"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.24","0.08","0.08"
"2","H","Ren","yes",3,4,4,"1.53","-0.12","-0.04"
"3","H","Lil","yes",0,-6,1,"1.33","0.02","-0.02"
"4","A","Mar","yes",0,-4,0,"0.42","0.69","0.67"
"5","A","Hav","yes",1,0,1,"0.92","0.32","1.00"
"6","H","Mco","yes",3,2,3,"1.51","-0.11","0.89"
"7","A","Par","yes",0,-2,0,"1.26","0.07","0.96"
"8","H","Bre","yes",1,0,3,"2.08","-0.53","0.43"
"9","A","Ang","yes",0,-2,0,"0.92","0.32","0.75"
"10","H","PSG","yes",1,0,1,"0.93","0.32","1.06"
"11","A","Len","yes",0,-3,0,"0.23","0.83","1.89"
"12","H","Tou","yes",1,0,1,"1.81","-0.33","1.56"
"13","A","Nan","yes",1,0,1,"1.90","-0.40","1.16"
"14","H","Nic","yes",3,2,3,"2.28","-0.68","0.48"
"15","H","Lyo","yes",3,1,1,"1.72","-0.27","0.21"
"16","A","RCS","yes",1,0,0,"0.62","0.54","0.75"
"17","H","Met","yes",1,0,1,"2.57","-0.89","-0.14"
"18","A","Mco","yes",3,2,3,"0.49","0.64","0.50"
"19","A","Ren","yes",3,2,2,"0.64","0.53","1.03"
"20","H","Nan","yes",3,1,2,"2.36","-0.74","0.28"
"21","A","Bre","yes",0,-2,0,"0.76","0.44","0.73"
"22","H","Ang","yes",3,2,2,"2.13","-0.57","0.16"
"23","A","Nic","yes",1,0,3,"1.10","0.19","0.35"
"24","H","Aux","yes",1,0,2,"2.44","-0.79","-0.45"
"25","A","Lil","yes",1,0,1,"0.51","0.63","0.18"
"26","H","Len","yes",3,1,2,"1.36","0.00","0.18"
"27","A","Tou","yes",0,-1,0,"1.04","0.23","0.42"
"28","H","Par","yes",1,0,1,"1.92","-0.41","0.00"
"29","A","Lyo","no",NA,NA,NA,"0.44","0.67","0.67"
"30","H","Mar","no",NA,NA,NA,"1.58","-0.17","0.51"
"31","H","RCS","no",NA,NA,NA,"1.88","-0.38","0.13"
"32","A","PSG","no",NA,NA,NA,"0.18","0.86","0.99"
"33","A","Met","no",NA,NA,NA,"1.58","-0.16","0.83"
"34","H","Hav","no",NA,NA,NA,"2.48","-0.83","0.00"
