"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.40","-0.02","-0.02"
"2","H","Ren","yes",3,4,4,"1.83","-0.33","-0.35"
"3","H","Lil","yes",0,-6,1,"1.69","-0.23","-0.58"
"4","A","Mar","yes",0,-4,0,"0.42","0.70","0.12"
"5","A","Hav","yes",1,0,1,"0.85","0.38","0.50"
"6","H","Mco","yes",3,2,3,"2.11","-0.53","-0.03"
"7","A","Par","yes",0,-2,0,"1.52","-0.11","-0.14"
"8","H","Bre","yes",1,0,3,"1.95","-0.42","-0.56"
"9","A","Ang","yes",0,-2,0,"0.78","0.43","-0.12"
"10","H","PSG","yes",1,0,1,"1.01","0.27","0.14"
"11","A","Len","yes",0,-3,0,"0.17","0.88","1.02"
"12","H","Tou","yes",1,0,1,"1.75","-0.27","0.75"
"13","A","Nan","yes",1,0,1,"2.06","-0.50","0.25"
"14","H","Nic","yes",3,2,3,"2.29","-0.66","-0.41"
"15","H","Lyo","yes",3,1,1,"1.43","-0.04","-0.45"
"16","A","RCS","yes",1,0,0,"0.73","0.47","0.02"
"17","H","Met","yes",1,0,1,"2.62","-0.90","-0.89"
"18","A","Mco","yes",3,2,3,"0.68","0.50","-0.38"
"19","A","Ren","yes",3,2,2,"0.59","0.57","0.19"
"20","H","Nan","yes",3,1,2,"2.23","-0.62","-0.43"
"21","A","Bre","yes",0,-2,0,"0.80","0.42","-0.01"
"22","H","Ang","yes",3,2,2,"2.10","-0.53","-0.54"
"23","A","Nic","no",NA,NA,NA,"1.04","0.25","-0.29"
"24","H","Aux","no",NA,NA,NA,"2.48","-0.81","-1.10"
"25","A","Lil","no",NA,NA,NA,"0.64","0.53","-0.56"
"26","H","Len","no",NA,NA,NA,"0.96","0.30","-0.26"
"27","A","Tou","no",NA,NA,NA,"1.05","0.24","-0.03"
"28","H","Par","no",NA,NA,NA,"1.93","-0.41","-0.43"
"29","A","Lyo","no",NA,NA,NA,"0.31","0.78","0.35"
"30","H","Mar","no",NA,NA,NA,"1.53","-0.11","0.23"
"31","H","RCS","no",NA,NA,NA,"1.85","-0.35","-0.12"
"32","A","PSG","no",NA,NA,NA,"0.13","0.91","0.79"
"33","A","Met","no",NA,NA,NA,"1.63","-0.19","0.60"
"34","H","Hav","no",NA,NA,NA,"2.21","-0.60","0.00"
