"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.13","0.04","0.04"
"2","H","Ren","yes",3,4,4,"1.47","-0.24","-0.20"
"3","H","Lil","yes",0,-6,1,"1.31","-0.10","-0.30"
"4","A","Mar","yes",0,-4,0,"0.31","0.74","0.43"
"5","A","Hav","yes",1,0,1,"0.77","0.35","0.78"
"6","H","Mco","yes",3,2,3,"1.97","-0.67","0.12"
"7","A","Par","yes",0,-2,0,"1.31","-0.11","0.01"
"8","H","Bre","yes",1,0,3,"1.76","-0.49","-0.48"
"9","A","Ang","yes",0,-2,0,"0.63","0.47","-0.01"
"10","H","PSG","yes",1,0,1,"0.86","0.27","0.26"
"11","A","Len","yes",0,-3,0,"0.14","0.88","1.14"
"12","H","Tou","yes",1,0,1,"1.50","-0.27","0.87"
"13","A","Nan","yes",1,0,1,"1.62","-0.37","0.50"
"14","H","Nic","yes",3,2,3,"2.17","-0.83","-0.33"
"15","H","Lyo","yes",3,1,1,"1.40","-0.19","-0.52"
"16","A","RCS","yes",1,0,0,"0.51","0.57","0.06"
"17","H","Met","yes",1,0,1,"2.48","-1.10","-1.04"
"18","A","Mco","yes",3,2,3,"0.67","0.44","-0.60"
"19","A","Ren","no",NA,NA,NA,"0.33","0.72","0.12"
"20","H","Nan","no",NA,NA,NA,"1.99","-0.69","-0.57"
"21","A","Bre","no",NA,NA,NA,"0.69","0.41","-0.16"
"22","H","Ang","no",NA,NA,NA,"1.77","-0.50","-0.66"
"23","A","Nic","no",NA,NA,NA,"0.70","0.40","-0.25"
"24","H","Aux","no",NA,NA,NA,"2.58","-1.18","-1.44"
"25","A","Lil","no",NA,NA,NA,"0.31","0.74","-0.69"
"26","H","Len","no",NA,NA,NA,"0.72","0.39","-0.30"
"27","A","Tou","no",NA,NA,NA,"0.77","0.35","0.05"
"28","H","Par","no",NA,NA,NA,"1.82","-0.54","-0.49"
"29","A","Lyo","no",NA,NA,NA,"0.29","0.75","0.27"
"30","H","Mar","no",NA,NA,NA,"1.11","0.06","0.33"
"31","H","RCS","no",NA,NA,NA,"1.81","-0.53","-0.20"
"32","A","PSG","no",NA,NA,NA,"0.10","0.92","0.71"
"33","A","Met","no",NA,NA,NA,"1.08","0.08","0.80"
"34","H","Hav","no",NA,NA,NA,"2.13","-0.80","0.00"
