"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.57","0.47","0.47"
"2","H","Ren","yes",3,4,4,"1.91","-0.77","-0.30"
"3","H","Lil","yes",0,-6,1,"1.46","-0.36","-0.66"
"4","A","Mar","yes",0,-4,0,"0.10","0.91","0.25"
"5","A","Hav","yes",1,0,1,"0.50","0.53","0.78"
"6","H","Mco","yes",3,2,3,"1.97","-0.84","-0.06"
"7","A","Par","yes",0,-2,0,"0.76","0.29","0.24"
"8","H","Bre","yes",1,0,3,"1.79","-0.66","-0.42"
"9","A","Ang","yes",0,-2,0,"0.31","0.71","0.29"
"10","H","PSG","yes",1,0,1,"0.93","0.14","0.42"
"11","A","Len","yes",0,-3,0,"0.07","0.93","1.36"
"12","H","Tou","yes",1,0,1,"1.59","-0.48","0.87"
"13","A","Nan","yes",1,0,1,"1.11","-0.04","0.84"
"14","H","Nic","yes",3,2,3,"2.23","-1.07","-0.24"
"15","H","Lyo","yes",3,1,1,"1.70","-0.58","-0.82"
"16","A","RCS","no",NA,NA,NA,"0.18","0.84","0.02"
"17","H","Met","no",NA,NA,NA,"2.59","-1.41","-1.39"
"18","A","Mco","no",NA,NA,NA,"0.18","0.83","-0.56"
"19","A","Ren","no",NA,NA,NA,"0.19","0.83","0.27"
"20","H","Nan","no",NA,NA,NA,"2.38","-1.21","-0.94"
"21","A","Bre","no",NA,NA,NA,"0.36","0.67","-0.28"
"22","H","Ang","no",NA,NA,NA,"1.66","-0.54","-0.82"
"23","A","Nic","no",NA,NA,NA,"0.31","0.71","-0.10"
"24","H","Aux","no",NA,NA,NA,"2.62","-1.43","-1.54"
"25","A","Lil","no",NA,NA,NA,"0.10","0.91","-0.63"
"26","H","Len","no",NA,NA,NA,"0.93","0.13","-0.49"
"27","A","Tou","no",NA,NA,NA,"0.35","0.68","0.19"
"28","H","Par","no",NA,NA,NA,"1.88","-0.75","-0.56"
"29","A","Lyo","no",NA,NA,NA,"0.14","0.87","0.31"
"30","H","Mar","no",NA,NA,NA,"1.14","-0.06","0.24"
"31","H","RCS","no",NA,NA,NA,"1.85","-0.72","-0.47"
"32","A","PSG","no",NA,NA,NA,"0.06","0.94","0.47"
"33","A","Met","no",NA,NA,NA,"0.51","0.53","1.00"
"34","H","Hav","no",NA,NA,NA,"2.15","-1.00","0.00"
