"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.50","0.54","0.54"
"2","H","Ren","yes",3,4,4,"2.24","-1.04","-0.49"
"3","H","Lil","yes",0,-6,1,"1.06","0.04","-0.46"
"4","A","Mar","yes",0,-4,0,"0.04","0.96","0.50"
"5","A","Hav","yes",1,0,1,"1.19","-0.08","0.42"
"6","H","Mco","yes",3,2,3,"1.40","-0.27","0.15"
"7","A","Par","yes",0,-2,0,"0.56","0.49","0.64"
"8","H","Bre","no",NA,NA,NA,"1.98","-0.80","-0.15"
"9","A","Ang","no",NA,NA,NA,"1.11","-0.00","-0.16"
"10","H","PSG","no",NA,NA,NA,"0.52","0.53","0.37"
"11","A","Len","no",NA,NA,NA,"0.10","0.91","1.27"
"12","H","Tou","no",NA,NA,NA,"1.12","-0.01","1.26"
"13","A","Nan","no",NA,NA,NA,"0.93","0.15","1.41"
"14","H","Nic","no",NA,NA,NA,"2.46","-1.24","0.17"
"15","H","Lyo","no",NA,NA,NA,"0.27","0.76","0.93"
"16","A","RCS","no",NA,NA,NA,"0.23","0.79","1.72"
"17","H","Met","no",NA,NA,NA,"2.79","-1.53","0.19"
"18","A","Mco","no",NA,NA,NA,"0.26","0.76","0.95"
"19","A","Ren","no",NA,NA,NA,"0.06","0.94","1.89"
"20","H","Nan","no",NA,NA,NA,"2.35","-1.13","0.76"
"21","A","Bre","no",NA,NA,NA,"0.86","0.22","0.98"
"22","H","Ang","no",NA,NA,NA,"2.59","-1.35","-0.38"
"23","A","Nic","no",NA,NA,NA,"0.73","0.33","-0.04"
"24","H","Aux","no",NA,NA,NA,"2.53","-1.30","-1.34"
"25","A","Lil","no",NA,NA,NA,"0.14","0.88","-0.46"
"26","H","Len","no",NA,NA,NA,"0.54","0.51","0.04"
"27","A","Tou","no",NA,NA,NA,"0.45","0.59","0.63"
"28","H","Par","no",NA,NA,NA,"1.99","-0.81","-0.18"
"29","A","Lyo","no",NA,NA,NA,"0.11","0.90","0.73"
"30","H","Mar","no",NA,NA,NA,"0.55","0.50","1.22"
"31","H","RCS","no",NA,NA,NA,"0.98","0.11","1.33"
"32","A","PSG","no",NA,NA,NA,"0.09","0.92","2.25"
"33","A","Met","no",NA,NA,NA,"2.07","-0.88","1.37"
"34","H","Hav","no",NA,NA,NA,"2.61","-1.37","-0.00"
