"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.52","0.54","0.54"
"2","H","Ren","yes",3,4,4,"2.29","-1.04","-0.50"
"3","H","Lil","yes",0,-6,1,"1.05","0.07","-0.43"
"4","A","Mar","yes",0,-4,0,"0.01","0.99","0.55"
"5","A","Hav","yes",1,0,1,"1.28","-0.14","0.42"
"6","H","Mco","yes",3,2,3,"1.32","-0.18","0.24"
"7","A","Par","yes",0,-2,0,"0.52","0.53","0.77"
"8","H","Bre","no",NA,NA,NA,"2.19","-0.95","-0.17"
"9","A","Ang","no",NA,NA,NA,"1.04","0.08","-0.10"
"10","H","PSG","no",NA,NA,NA,"0.17","0.85","0.75"
"11","A","Len","no",NA,NA,NA,"0.05","0.95","1.71"
"12","H","Tou","no",NA,NA,NA,"2.09","-0.85","0.85"
"13","A","Nan","no",NA,NA,NA,"0.94","0.17","1.02"
"14","H","Nic","no",NA,NA,NA,"2.74","-1.44","-0.42"
"15","H","Lyo","no",NA,NA,NA,"0.10","0.91","0.49"
"16","A","RCS","no",NA,NA,NA,"0.16","0.85","1.34"
"17","H","Met","no",NA,NA,NA,"2.82","-1.50","-0.16"
"18","A","Mco","no",NA,NA,NA,"0.08","0.93","0.77"
"19","A","Ren","no",NA,NA,NA,"0.02","0.98","1.75"
"20","H","Nan","no",NA,NA,NA,"2.57","-1.29","0.47"
"21","A","Bre","no",NA,NA,NA,"0.79","0.29","0.76"
"22","H","Ang","no",NA,NA,NA,"2.65","-1.36","-0.60"
"23","A","Nic","no",NA,NA,NA,"0.97","0.14","-0.46"
"24","H","Aux","no",NA,NA,NA,"2.69","-1.39","-1.85"
"25","A","Lil","no",NA,NA,NA,"0.09","0.92","-0.94"
"26","H","Len","no",NA,NA,NA,"0.33","0.70","-0.23"
"27","A","Tou","no",NA,NA,NA,"0.59","0.47","0.24"
"28","H","Par","no",NA,NA,NA,"2.23","-0.99","-0.75"
"29","A","Lyo","no",NA,NA,NA,"0.01","0.99","0.24"
"30","H","Mar","no",NA,NA,NA,"0.23","0.80","1.04"
"31","H","RCS","no",NA,NA,NA,"0.92","0.18","1.22"
"32","A","PSG","no",NA,NA,NA,"0.02","0.99","2.21"
"33","A","Met","no",NA,NA,NA,"2.02","-0.80","1.41"
"34","H","Hav","no",NA,NA,NA,"2.71","-1.41","0.00"
