"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.25","0.07","0.07"
"2","H","Ren","yes",3,4,4,"1.52","-0.13","-0.06"
"3","H","Lil","yes",0,-6,1,"1.25","0.07","0.01"
"4","A","Mar","yes",0,-4,0,"0.39","0.71","0.72"
"5","A","Hav","yes",1,0,1,"0.89","0.34","1.06"
"6","H","Mco","yes",3,2,3,"1.63","-0.21","0.85"
"7","A","Par","yes",0,-2,0,"1.08","0.20","1.04"
"8","H","Bre","yes",1,0,3,"2.08","-0.55","0.50"
"9","A","Ang","yes",0,-2,0,"0.90","0.33","0.83"
"10","H","PSG","yes",1,0,1,"0.92","0.32","1.14"
"11","A","Len","yes",0,-3,0,"0.21","0.84","1.99"
"12","H","Tou","yes",1,0,1,"1.83","-0.36","1.63"
"13","A","Nan","yes",1,0,1,"1.86","-0.38","1.25"
"14","H","Nic","yes",3,2,3,"2.28","-0.69","0.56"
"15","H","Lyo","yes",3,1,1,"1.70","-0.26","0.29"
"16","A","RCS","yes",1,0,0,"0.60","0.56","0.85"
"17","H","Met","yes",1,0,1,"2.58","-0.92","-0.07"
"18","A","Mco","yes",3,2,3,"0.48","0.65","0.57"
"19","A","Ren","yes",3,2,2,"0.58","0.57","1.14"
"20","H","Nan","yes",3,1,2,"2.31","-0.72","0.43"
"21","A","Bre","yes",0,-2,0,"0.74","0.45","0.88"
"22","H","Ang","yes",3,2,2,"2.16","-0.60","0.28"
"23","A","Nic","yes",1,0,3,"1.13","0.16","0.44"
"24","H","Aux","yes",1,0,2,"2.43","-0.81","-0.37"
"25","A","Lil","yes",1,0,1,"0.49","0.63","0.26"
"26","H","Len","yes",3,1,2,"1.34","0.01","0.27"
"27","A","Tou","yes",0,-1,0,"1.05","0.22","0.49"
"28","H","Par","yes",1,0,1,"1.90","-0.41","0.08"
"29","A","Lyo","yes",0,-2,0,"0.40","0.70","0.78"
"30","H","Mar","no",NA,NA,NA,"1.57","-0.16","0.61"
"31","H","RCS","no",NA,NA,NA,"1.86","-0.38","0.23"
"32","A","PSG","no",NA,NA,NA,"0.18","0.87","1.10"
"33","A","Met","no",NA,NA,NA,"1.71","-0.27","0.83"
"34","H","Hav","no",NA,NA,NA,"2.46","-0.83","-0.00"
