"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.48","-0.10","-0.10"
"2","H","Ren","yes",3,4,4,"1.66","-0.24","-0.35"
"3","H","Lil","yes",0,-6,1,"1.48","-0.11","-0.46"
"4","A","Mar","yes",0,-4,0,"0.37","0.72","0.27"
"5","A","Hav","yes",1,0,1,"0.90","0.33","0.59"
"6","H","Mco","yes",3,2,3,"1.55","-0.16","0.43"
"7","A","Par","yes",0,-2,0,"1.43","-0.07","0.36"
"8","H","Bre","yes",1,0,3,"1.79","-0.34","0.03"
"9","A","Ang","yes",0,-2,0,"0.85","0.37","0.39"
"10","H","PSG","yes",1,0,1,"0.86","0.36","0.75"
"11","A","Len","yes",0,-3,0,"0.28","0.79","1.54"
"12","H","Tou","yes",1,0,1,"1.73","-0.30","1.25"
"13","A","Nan","yes",1,0,1,"1.93","-0.44","0.81"
"14","H","Nic","yes",3,2,3,"2.33","-0.74","0.07"
"15","H","Lyo","yes",3,1,1,"1.52","-0.14","-0.07"
"16","A","RCS","yes",1,0,0,"0.64","0.52","0.45"
"17","H","Met","yes",1,0,1,"2.58","-0.93","-0.48"
"18","A","Mco","yes",3,2,3,"0.64","0.52","0.04"
"19","A","Ren","yes",3,2,2,"0.53","0.60","0.65"
"20","H","Nan","yes",3,1,2,"2.18","-0.63","0.01"
"21","A","Bre","yes",0,-2,0,"0.78","0.42","0.43"
"22","H","Ang","yes",3,2,2,"2.01","-0.50","-0.07"
"23","A","Nic","yes",1,0,3,"1.08","0.19","0.12"
"24","H","Aux","yes",1,0,2,"2.40","-0.79","-0.67"
"25","A","Lil","no",NA,NA,NA,"0.58","0.56","-0.11"
"26","H","Len","no",NA,NA,NA,"1.01","0.25","0.14"
"27","A","Tou","no",NA,NA,NA,"1.19","0.11","0.25"
"28","H","Par","no",NA,NA,NA,"1.88","-0.41","-0.16"
"29","A","Lyo","no",NA,NA,NA,"0.32","0.76","0.60"
"30","H","Mar","no",NA,NA,NA,"1.35","-0.01","0.59"
"31","H","RCS","no",NA,NA,NA,"1.83","-0.37","0.22"
"32","A","PSG","no",NA,NA,NA,"0.23","0.83","1.05"
"33","A","Met","no",NA,NA,NA,"1.76","-0.31","0.74"
"34","H","Hav","no",NA,NA,NA,"2.32","-0.74","0.00"
