"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.27","0.09","0.09"
"2","H","Ren","yes",3,4,4,"1.74","-0.24","-0.15"
"3","H","Lil","yes",0,-6,1,"1.41","-0.01","-0.16"
"4","A","Mar","yes",0,-4,0,"0.42","0.70","0.54"
"5","A","Hav","yes",1,0,1,"0.86","0.39","0.93"
"6","H","Mco","yes",3,2,3,"1.59","-0.14","0.80"
"7","A","Par","yes",0,-2,0,"1.27","0.09","0.89"
"8","H","Bre","yes",1,0,3,"2.15","-0.54","0.35"
"9","A","Ang","yes",0,-2,0,"0.92","0.34","0.69"
"10","H","PSG","yes",1,0,1,"1.01","0.28","0.97"
"11","A","Len","yes",0,-3,0,"0.24","0.83","1.80"
"12","H","Tou","yes",1,0,1,"1.87","-0.33","1.46"
"13","A","Nan","yes",1,0,1,"1.92","-0.37","1.09"
"14","H","Nic","yes",3,2,3,"2.31","-0.65","0.44"
"15","H","Lyo","yes",3,1,1,"1.77","-0.27","0.17"
"16","A","RCS","yes",1,0,0,"0.67","0.52","0.69"
"17","H","Met","yes",1,0,1,"2.67","-0.91","-0.22"
"18","A","Mco","yes",3,2,3,"0.55","0.61","0.39"
"19","A","Ren","yes",3,2,2,"0.55","0.61","1.00"
"20","H","Nan","yes",3,1,2,"2.33","-0.67","0.33"
"21","A","Bre","yes",0,-2,0,"0.69","0.51","0.83"
"22","H","Ang","yes",3,2,2,"2.21","-0.58","0.25"
"23","A","Nic","yes",1,0,3,"1.11","0.21","0.46"
"24","H","Aux","yes",1,0,2,"2.51","-0.80","-0.33"
"25","A","Lil","yes",1,0,1,"0.59","0.58","0.25"
"26","H","Len","yes",3,1,2,"1.34","0.04","0.29"
"27","A","Tou","yes",0,-1,0,"1.05","0.25","0.54"
"28","H","Par","no",NA,NA,NA,"2.01","-0.44","0.10"
"29","A","Lyo","no",NA,NA,NA,"0.44","0.68","0.78"
"30","H","Mar","no",NA,NA,NA,"1.60","-0.14","0.64"
"31","H","RCS","no",NA,NA,NA,"1.97","-0.41","0.22"
"32","A","PSG","no",NA,NA,NA,"0.20","0.86","1.08"
"33","A","Met","no",NA,NA,NA,"1.77","-0.27","0.81"
"34","H","Hav","no",NA,NA,NA,"2.54","-0.81","-0.00"
