"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.51","-0.05","-0.05"
"2","H","Ren","yes",3,4,4,"1.74","-0.21","-0.27"
"3","H","Lil","yes",0,-6,1,"1.54","-0.07","-0.34"
"4","A","Mar","yes",0,-4,0,"0.38","0.73","0.39"
"5","A","Hav","yes",1,0,1,"0.93","0.35","0.74"
"6","H","Mco","yes",3,2,3,"1.73","-0.21","0.53"
"7","A","Par","yes",0,-2,0,"1.44","-0.01","0.53"
"8","H","Bre","yes",1,0,3,"2.03","-0.42","0.11"
"9","A","Ang","yes",0,-2,0,"1.00","0.30","0.41"
"10","H","PSG","yes",1,0,1,"1.03","0.28","0.70"
"11","A","Len","yes",0,-3,0,"0.27","0.81","1.51"
"12","H","Tou","yes",1,0,1,"1.86","-0.29","1.22"
"13","A","Nan","yes",1,0,1,"1.94","-0.35","0.86"
"14","H","Nic","yes",3,2,3,"2.30","-0.60","0.26"
"15","H","Lyo","yes",3,1,1,"1.74","-0.22","0.05"
"16","A","RCS","yes",1,0,0,"0.73","0.49","0.54"
"17","H","Met","yes",1,0,1,"2.66","-0.85","-0.32"
"18","A","Mco","yes",3,2,3,"0.61","0.58","0.26"
"19","A","Ren","yes",3,2,2,"0.63","0.56","0.82"
"20","H","Nan","yes",3,1,2,"2.32","-0.62","0.20"
"21","A","Bre","yes",0,-2,0,"0.75","0.48","0.68"
"22","H","Ang","yes",3,2,2,"2.19","-0.53","0.15"
"23","A","Nic","yes",1,0,3,"1.16","0.19","0.34"
"24","H","Aux","yes",1,0,2,"2.51","-0.75","-0.41"
"25","A","Lil","yes",1,0,1,"0.66","0.54","0.13"
"26","H","Len","yes",3,1,2,"1.33","0.07","0.20"
"27","A","Tou","no",NA,NA,NA,"1.22","0.15","0.35"
"28","H","Par","no",NA,NA,NA,"2.00","-0.40","-0.04"
"29","A","Lyo","no",NA,NA,NA,"0.40","0.72","0.68"
"30","H","Mar","no",NA,NA,NA,"1.58","-0.10","0.58"
"31","H","RCS","no",NA,NA,NA,"2.02","-0.41","0.17"
"32","A","PSG","no",NA,NA,NA,"0.23","0.84","1.01"
"33","A","Met","no",NA,NA,NA,"1.84","-0.28","0.72"
"34","H","Hav","no",NA,NA,NA,"2.47","-0.72","0.00"
