"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.71","0.20","0.20"
"2","H","Ren","yes",3,4,4,"1.69","-0.89","-0.69"
"3","H","Lil","yes",0,-6,1,"1.09","-0.22","-0.91"
"4","A","Mar","yes",0,-4,0,"0.09","0.90","-0.01"
"5","A","Hav","yes",1,0,1,"0.42","0.53","0.52"
"6","H","Mco","yes",3,2,3,"1.37","-0.54","-0.02"
"7","A","Par","yes",0,-2,0,"0.57","0.36","0.34"
"8","H","Bre","yes",1,0,3,"1.81","-1.03","-0.69"
"9","A","Ang","yes",0,-2,0,"0.45","0.49","-0.20"
"10","H","PSG","yes",1,0,1,"0.70","0.21","0.01"
"11","A","Len","yes",0,-3,0,"0.09","0.90","0.91"
"12","H","Tou","no",NA,NA,NA,"1.17","-0.31","0.60"
"13","A","Nan","no",NA,NA,NA,"0.92","-0.03","0.57"
"14","H","Nic","no",NA,NA,NA,"1.47","-0.65","-0.08"
"15","H","Lyo","no",NA,NA,NA,"0.94","-0.06","-0.14"
"16","A","RCS","no",NA,NA,NA,"0.15","0.83","0.69"
"17","H","Met","no",NA,NA,NA,"2.16","-1.42","-0.73"
"18","A","Mco","no",NA,NA,NA,"0.18","0.80","0.07"
"19","A","Ren","no",NA,NA,NA,"0.22","0.76","0.82"
"20","H","Nan","no",NA,NA,NA,"1.82","-1.04","-0.21"
"21","A","Bre","no",NA,NA,NA,"0.48","0.47","0.26"
"22","H","Ang","no",NA,NA,NA,"1.95","-1.18","-0.93"
"23","A","Nic","no",NA,NA,NA,"0.17","0.81","-0.11"
"24","H","Aux","no",NA,NA,NA,"2.35","-1.64","-1.75"
"25","A","Lil","no",NA,NA,NA,"0.14","0.84","-0.91"
"26","H","Len","no",NA,NA,NA,"1.10","-0.23","-1.14"
"27","A","Tou","no",NA,NA,NA,"0.39","0.57","-0.58"
"28","H","Par","no",NA,NA,NA,"1.25","-0.40","-0.98"
"29","A","Lyo","no",NA,NA,NA,"0.11","0.87","-0.10"
"30","H","Mar","no",NA,NA,NA,"0.79","0.11","0.01"
"31","H","RCS","no",NA,NA,NA,"1.13","-0.27","-0.25"
"32","A","PSG","no",NA,NA,NA,"0.09","0.90","0.64"
"33","A","Met","no",NA,NA,NA,"0.61","0.32","0.96"
"34","H","Hav","no",NA,NA,NA,"1.75","-0.96","0.00"
