"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.69","0.21","0.21"
"2","H","Ren","yes",3,4,4,"1.68","-0.90","-0.69"
"3","H","Lil","yes",0,-6,1,"1.07","-0.21","-0.90"
"4","A","Mar","yes",0,-4,0,"0.08","0.91","0.01"
"5","A","Hav","yes",1,0,1,"0.46","0.48","0.49"
"6","H","Mco","yes",3,2,3,"1.39","-0.58","-0.10"
"7","A","Par","yes",0,-2,0,"0.57","0.35","0.26"
"8","H","Bre","yes",1,0,3,"1.85","-1.10","-0.84"
"9","A","Ang","yes",0,-2,0,"0.46","0.48","-0.35"
"10","H","PSG","yes",1,0,1,"0.67","0.24","-0.12"
"11","A","Len","yes",0,-3,0,"0.09","0.90","0.79"
"12","H","Tou","no",NA,NA,NA,"1.19","-0.35","0.44"
"13","A","Nan","no",NA,NA,NA,"0.92","-0.04","0.40"
"14","H","Nic","no",NA,NA,NA,"1.49","-0.69","-0.29"
"15","H","Lyo","no",NA,NA,NA,"0.92","-0.04","-0.33"
"16","A","RCS","no",NA,NA,NA,"0.15","0.83","0.50"
"17","H","Met","no",NA,NA,NA,"2.15","-1.44","-0.95"
"18","A","Mco","no",NA,NA,NA,"0.22","0.75","-0.20"
"19","A","Ren","no",NA,NA,NA,"0.20","0.77","0.57"
"20","H","Nan","no",NA,NA,NA,"1.82","-1.07","-0.50"
"21","A","Bre","no",NA,NA,NA,"0.48","0.45","-0.05"
"22","H","Ang","no",NA,NA,NA,"1.92","-1.17","-1.22"
"23","A","Nic","no",NA,NA,NA,"0.17","0.81","-0.41"
"24","H","Aux","no",NA,NA,NA,"2.33","-1.64","-2.05"
"25","A","Lil","no",NA,NA,NA,"0.14","0.84","-1.22"
"26","H","Len","no",NA,NA,NA,"0.81","0.08","-1.14"
"27","A","Tou","no",NA,NA,NA,"0.39","0.56","-0.58"
"28","H","Par","no",NA,NA,NA,"1.25","-0.42","-1.01"
"29","A","Lyo","no",NA,NA,NA,"0.11","0.87","-0.13"
"30","H","Mar","no",NA,NA,NA,"0.74","0.16","0.02"
"31","H","RCS","no",NA,NA,NA,"1.12","-0.27","-0.25"
"32","A","PSG","no",NA,NA,NA,"0.08","0.91","0.65"
"33","A","Met","no",NA,NA,NA,"0.58","0.34","0.99"
"34","H","Hav","no",NA,NA,NA,"1.76","-0.99","-0.00"
