"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.52","-0.06","-0.06"
"2","H","Ren","yes",3,4,4,"1.73","-0.21","-0.27"
"3","H","Lil","yes",0,-6,1,"1.68","-0.17","-0.44"
"4","A","Mar","yes",0,-4,0,"0.39","0.73","0.29"
"5","A","Hav","yes",1,0,1,"0.93","0.35","0.64"
"6","H","Mco","yes",3,2,3,"1.72","-0.20","0.44"
"7","A","Par","yes",0,-2,0,"1.45","-0.01","0.42"
"8","H","Bre","yes",1,0,3,"2.02","-0.41","0.01"
"9","A","Ang","yes",0,-2,0,"1.02","0.29","0.31"
"10","H","PSG","yes",1,0,1,"1.01","0.29","0.60"
"11","A","Len","yes",0,-3,0,"0.29","0.80","1.40"
"12","H","Tou","yes",1,0,1,"1.90","-0.33","1.07"
"13","A","Nan","yes",1,0,1,"1.95","-0.36","0.71"
"14","H","Nic","yes",3,2,3,"2.29","-0.60","0.11"
"15","H","Lyo","yes",3,1,1,"1.69","-0.18","-0.07"
"16","A","RCS","yes",1,0,0,"0.68","0.52","0.45"
"17","H","Met","yes",1,0,1,"2.65","-0.85","-0.40"
"18","A","Mco","yes",3,2,3,"0.61","0.57","0.17"
"19","A","Ren","yes",3,2,2,"0.55","0.61","0.78"
"20","H","Nan","yes",3,1,2,"2.31","-0.61","0.17"
"21","A","Bre","yes",0,-2,0,"0.76","0.47","0.64"
"22","H","Ang","yes",3,2,2,"2.17","-0.51","0.12"
"23","A","Nic","yes",1,0,3,"1.18","0.18","0.30"
"24","H","Aux","yes",1,0,2,"2.50","-0.75","-0.45"
"25","A","Lil","yes",1,0,1,"0.67","0.53","0.08"
"26","H","Len","yes",3,1,2,"1.31","0.08","0.17"
"27","A","Tou","no",NA,NA,NA,"1.23","0.14","0.31"
"28","H","Par","no",NA,NA,NA,"2.01","-0.40","-0.09"
"29","A","Lyo","no",NA,NA,NA,"0.41","0.72","0.63"
"30","H","Mar","no",NA,NA,NA,"1.56","-0.09","0.54"
"31","H","RCS","no",NA,NA,NA,"2.00","-0.40","0.14"
"32","A","PSG","no",NA,NA,NA,"0.24","0.83","0.97"
"33","A","Met","no",NA,NA,NA,"1.79","-0.25","0.72"
"34","H","Hav","no",NA,NA,NA,"2.46","-0.72","0.00"
