"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.73","0.14","0.14"
"2","H","Ren","yes",3,4,4,"1.59","-0.87","-0.73"
"3","H","Lil","yes",0,-6,1,"1.16","-0.36","-1.10"
"4","A","Mar","yes",0,-4,0,"0.07","0.92","-0.17"
"5","A","Hav","yes",1,0,1,"0.47","0.44","0.27"
"6","H","Mco","yes",3,2,3,"1.45","-0.70","-0.43"
"7","A","Par","yes",0,-2,0,"0.57","0.33","-0.11"
"8","H","Bre","yes",1,0,3,"1.77","-1.09","-1.19"
"9","A","Ang","yes",0,-2,0,"0.40","0.53","-0.67"
"10","H","PSG","yes",1,0,1,"0.45","0.47","-0.20"
"11","A","Len","yes",0,-3,0,"0.07","0.92","0.72"
"12","H","Tou","yes",1,0,1,"1.27","-0.49","0.22"
"13","A","Nan","no",NA,NA,NA,"0.96","-0.13","0.10"
"14","H","Nic","no",NA,NA,NA,"1.66","-0.96","-0.86"
"15","H","Lyo","no",NA,NA,NA,"0.88","-0.04","-0.90"
"16","A","RCS","no",NA,NA,NA,"0.11","0.87","-0.03"
"17","H","Met","no",NA,NA,NA,"2.05","-1.42","-1.45"
"18","A","Mco","no",NA,NA,NA,"0.24","0.72","-0.73"
"19","A","Ren","no",NA,NA,NA,"0.17","0.80","0.07"
"20","H","Nan","no",NA,NA,NA,"1.77","-1.09","-1.02"
"21","A","Bre","no",NA,NA,NA,"0.51","0.40","-0.62"
"22","H","Ang","no",NA,NA,NA,"1.72","-1.02","-1.64"
"23","A","Nic","no",NA,NA,NA,"0.23","0.73","-0.91"
"24","H","Aux","no",NA,NA,NA,"2.37","-1.80","-2.70"
"25","A","Lil","no",NA,NA,NA,"0.15","0.83","-1.88"
"26","H","Len","no",NA,NA,NA,"0.68","0.20","-1.67"
"27","A","Tou","no",NA,NA,NA,"0.40","0.53","-1.14"
"28","H","Par","no",NA,NA,NA,"1.19","-0.40","-1.54"
"29","A","Lyo","no",NA,NA,NA,"0.14","0.84","-0.70"
"30","H","Mar","no",NA,NA,NA,"0.50","0.41","-0.29"
"31","H","RCS","no",NA,NA,NA,"1.03","-0.21","-0.50"
"32","A","PSG","no",NA,NA,NA,"0.07","0.92","0.42"
"33","A","Met","no",NA,NA,NA,"0.40","0.53","0.95"
"34","H","Hav","no",NA,NA,NA,"1.65","-0.95","0.00"
