"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"1.27","0.09","0.09"
"2","H","Ren","yes",3,4,4,"1.73","-0.24","-0.15"
"3","H","Lil","yes",0,-6,1,"1.53","-0.10","-0.25"
"4","A","Mar","yes",0,-4,0,"0.35","0.75","0.50"
"5","A","Hav","yes",1,0,1,"0.86","0.38","0.88"
"6","H","Mco","yes",3,2,3,"1.72","-0.24","0.64"
"7","A","Par","yes",0,-2,0,"1.35","0.03","0.67"
"8","H","Bre","yes",1,0,3,"2.13","-0.53","0.14"
"9","A","Ang","yes",0,-2,0,"0.93","0.33","0.48"
"10","H","PSG","yes",1,0,1,"0.97","0.30","0.78"
"11","A","Len","yes",0,-3,0,"0.24","0.83","1.61"
"12","H","Tou","yes",1,0,1,"1.84","-0.32","1.29"
"13","A","Nan","yes",1,0,1,"1.86","-0.33","0.95"
"14","H","Nic","yes",3,2,3,"2.30","-0.65","0.30"
"15","H","Lyo","yes",3,1,1,"1.74","-0.25","0.06"
"16","A","RCS","yes",1,0,0,"0.67","0.52","0.58"
"17","H","Met","yes",1,0,1,"2.65","-0.90","-0.33"
"18","A","Mco","yes",3,2,3,"0.55","0.60","0.27"
"19","A","Ren","yes",3,2,2,"0.57","0.59","0.86"
"20","H","Nan","yes",3,1,2,"2.31","-0.66","0.20"
"21","A","Bre","yes",0,-2,0,"0.69","0.50","0.71"
"22","H","Ang","yes",3,2,2,"2.19","-0.57","0.13"
"23","A","Nic","yes",1,0,3,"1.11","0.20","0.33"
"24","H","Aux","yes",1,0,2,"2.50","-0.79","-0.46"
"25","A","Lil","yes",1,0,1,"0.60","0.57","0.11"
"26","H","Len","yes",3,1,2,"1.31","0.06","0.16"
"27","A","Tou","yes",0,-1,0,"1.04","0.26","0.42"
"28","H","Par","no",NA,NA,NA,"1.99","-0.43","-0.01"
"29","A","Lyo","no",NA,NA,NA,"0.36","0.74","0.73"
"30","H","Mar","no",NA,NA,NA,"1.56","-0.12","0.61"
"31","H","RCS","no",NA,NA,NA,"2.00","-0.44","0.17"
"32","A","PSG","no",NA,NA,NA,"0.21","0.85","1.02"
"33","A","Met","no",NA,NA,NA,"1.75","-0.26","0.77"
"34","H","Hav","no",NA,NA,NA,"2.46","-0.77","-0.00"
