"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.60","0.32","0.32"
"2","H","Ren","yes",3,4,4,"1.96","-1.22","-0.89"
"3","H","Lil","yes",0,-6,1,"0.73","0.17","-0.72"
"4","A","Mar","yes",0,-4,0,"0.04","0.96","0.24"
"5","A","Hav","yes",1,0,1,"0.59","0.33","0.57"
"6","H","Mco","yes",3,2,3,"1.45","-0.65","-0.08"
"7","A","Par","yes",0,-2,0,"0.57","0.35","0.27"
"8","H","Bre","yes",1,0,3,"1.51","-0.71","-0.45"
"9","A","Ang","yes",0,-2,0,"0.55","0.37","-0.07"
"10","H","PSG","no",NA,NA,NA,"0.37","0.58","0.51"
"11","A","Len","no",NA,NA,NA,"0.07","0.92","1.43"
"12","H","Tou","no",NA,NA,NA,"0.96","-0.09","1.33"
"13","A","Nan","no",NA,NA,NA,"0.52","0.41","1.75"
"14","H","Nic","no",NA,NA,NA,"1.41","-0.60","1.15"
"15","H","Lyo","no",NA,NA,NA,"0.56","0.36","1.51"
"16","A","RCS","no",NA,NA,NA,"0.17","0.81","2.32"
"17","H","Met","no",NA,NA,NA,"2.70","-2.06","0.26"
"18","A","Mco","no",NA,NA,NA,"0.11","0.88","1.14"
"19","A","Ren","no",NA,NA,NA,"0.25","0.72","1.86"
"20","H","Nan","no",NA,NA,NA,"1.61","-0.83","1.03"
"21","A","Bre","no",NA,NA,NA,"0.42","0.53","1.56"
"22","H","Ang","no",NA,NA,NA,"2.37","-1.69","-0.13"
"23","A","Nic","no",NA,NA,NA,"0.19","0.79","0.65"
"24","H","Aux","no",NA,NA,NA,"2.17","-1.46","-0.81"
"25","A","Lil","no",NA,NA,NA,"0.11","0.87","0.06"
"26","H","Len","no",NA,NA,NA,"0.66","0.26","0.32"
"27","A","Tou","no",NA,NA,NA,"0.24","0.73","1.05"
"28","H","Par","no",NA,NA,NA,"1.63","-0.85","0.20"
"29","A","Lyo","no",NA,NA,NA,"0.10","0.89","1.09"
"30","H","Mar","no",NA,NA,NA,"0.85","0.04","1.13"
"31","H","RCS","no",NA,NA,NA,"0.92","-0.04","1.09"
"32","A","PSG","no",NA,NA,NA,"0.07","0.92","2.01"
"33","A","Met","no",NA,NA,NA,"1.60","-0.82","1.19"
"34","H","Hav","no",NA,NA,NA,"1.93","-1.19","-0.00"
