"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.66","0.32","0.32"
"2","H","Ren","yes",3,4,4,"1.71","-0.76","-0.44"
"3","H","Lil","yes",0,-6,1,"1.21","-0.25","-0.69"
"4","A","Mar","yes",0,-4,0,"0.10","0.90","0.21"
"5","A","Hav","yes",1,0,1,"0.49","0.50","0.71"
"6","H","Mco","yes",3,2,3,"1.81","-0.86","-0.15"
"7","A","Par","yes",0,-2,0,"0.68","0.30","0.15"
"8","H","Bre","yes",1,0,3,"1.64","-0.68","-0.53"
"9","A","Ang","yes",0,-2,0,"0.37","0.62","0.09"
"10","H","PSG","yes",1,0,1,"0.79","0.19","0.28"
"11","A","Len","yes",0,-3,0,"0.07","0.93","1.21"
"12","H","Tou","yes",1,0,1,"1.42","-0.46","0.75"
"13","A","Nan","yes",1,0,1,"1.03","-0.06","0.69"
"14","H","Nic","yes",3,2,3,"2.03","-1.09","-0.40"
"15","H","Lyo","no",NA,NA,NA,"1.27","-0.31","-0.71"
"16","A","RCS","no",NA,NA,NA,"0.17","0.82","0.11"
"17","H","Met","no",NA,NA,NA,"2.40","-1.47","-1.36"
"18","A","Mco","no",NA,NA,NA,"0.17","0.82","-0.54"
"19","A","Ren","no",NA,NA,NA,"0.17","0.82","0.28"
"20","H","Nan","no",NA,NA,NA,"2.13","-1.20","-0.91"
"21","A","Bre","no",NA,NA,NA,"0.33","0.66","-0.25"
"22","H","Ang","no",NA,NA,NA,"1.75","-0.80","-1.05"
"23","A","Nic","no",NA,NA,NA,"0.23","0.77","-0.29"
"24","H","Aux","no",NA,NA,NA,"2.51","-1.59","-1.87"
"25","A","Lil","no",NA,NA,NA,"0.09","0.90","-0.97"
"26","H","Len","no",NA,NA,NA,"0.80","0.18","-0.79"
"27","A","Tou","no",NA,NA,NA,"0.44","0.54","-0.25"
"28","H","Par","no",NA,NA,NA,"1.53","-0.58","-0.83"
"29","A","Lyo","no",NA,NA,NA,"0.14","0.86","0.03"
"30","H","Mar","no",NA,NA,NA,"0.91","0.06","0.09"
"31","H","RCS","no",NA,NA,NA,"1.40","-0.45","-0.35"
"32","A","PSG","no",NA,NA,NA,"0.07","0.93","0.58"
"33","A","Met","no",NA,NA,NA,"0.50","0.49","1.07"
"34","H","Hav","no",NA,NA,NA,"2.01","-1.07","-0.00"
