"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,0,"0.68","0.45","0.45"
"2","H","Ren","yes",3,4,4,"2.34","-0.88","-0.42"
"3","H","Lil","yes",0,-6,1,"1.09","0.12","-0.30"
"4","A","Mar","yes",0,-4,0,"0.02","0.98","0.69"
"5","A","Hav","yes",1,0,1,"1.51","-0.21","0.47"
"6","H","Mco","yes",3,2,3,"1.35","-0.08","0.39"
"7","A","Par","no",NA,NA,NA,"1.19","0.05","0.44"
"8","H","Bre","no",NA,NA,NA,"2.27","-0.82","-0.38"
"9","A","Ang","no",NA,NA,NA,"1.45","-0.16","-0.54"
"10","H","PSG","no",NA,NA,NA,"0.18","0.85","0.31"
"11","A","Len","no",NA,NA,NA,"0.07","0.94","1.25"
"12","H","Tou","no",NA,NA,NA,"2.12","-0.70","0.55"
"13","A","Nan","no",NA,NA,NA,"1.28","-0.02","0.53"
"14","H","Nic","no",NA,NA,NA,"2.76","-1.21","-0.68"
"15","H","Lyo","no",NA,NA,NA,"0.11","0.91","0.23"
"16","A","RCS","no",NA,NA,NA,"0.28","0.78","1.01"
"17","H","Met","no",NA,NA,NA,"2.85","-1.28","-0.27"
"18","A","Mco","no",NA,NA,NA,"0.12","0.90","0.63"
"19","A","Ren","no",NA,NA,NA,"0.03","0.97","1.61"
"20","H","Nan","no",NA,NA,NA,"2.61","-1.09","0.52"
"21","A","Bre","no",NA,NA,NA,"1.15","0.08","0.59"
"22","H","Ang","no",NA,NA,NA,"2.69","-1.16","-0.56"
"23","A","Nic","no",NA,NA,NA,"1.34","-0.07","-0.64"
"24","H","Aux","no",NA,NA,NA,"2.71","-1.17","-1.81"
"25","A","Lil","no",NA,NA,NA,"0.13","0.89","-0.91"
"26","H","Len","no",NA,NA,NA,"0.36","0.71","-0.20"
"27","A","Tou","no",NA,NA,NA,"0.86","0.31","0.12"
"28","H","Par","no",NA,NA,NA,"2.39","-0.92","-0.80"
"29","A","Lyo","no",NA,NA,NA,"0.02","0.99","0.19"
"30","H","Mar","no",NA,NA,NA,"0.25","0.80","0.98"
"31","H","RCS","no",NA,NA,NA,"1.14","0.09","1.07"
"32","A","PSG","no",NA,NA,NA,"0.02","0.98","2.05"
"33","A","Met","no",NA,NA,NA,"2.34","-0.87","1.18"
"34","H","Hav","no",NA,NA,NA,"2.72","-1.18","0.00"
