"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.77","0.23","0.23"
"2","H","Par","yes",3,3,5,"2.58","-0.12","0.12"
"3","A","Lyo","yes",0,-1,0,"1.58","0.32","0.43"
"4","H","Lor","yes",3,4,4,"2.89","-0.25","0.18"
"5","H","PSG","yes",3,1,1,"1.84","0.20","0.38"
"6","A","RCS","yes",3,1,2,"1.32","0.43","0.81"
"7","A","Met","yes",3,3,3,"2.33","-0.01","0.80"
"8","H","Hav","yes",3,4,6,"2.72","-0.18","0.62"
"9","A","Len","yes",0,-1,1,"1.00","0.57","1.19"
"10","H","Ang","yes",1,0,2,"2.62","-0.13","1.05"
"11","A","Aux","yes",3,1,1,"2.60","-0.13","0.93"
"12","H","Bre","yes",3,3,3,"2.75","-0.19","0.74"
"13","A","Nic","yes",3,4,5,"2.01","0.13","0.87"
"14","H","Tou","no",NA,NA,NA,"2.59","-0.12","0.74"
"15","A","Lil","no",NA,NA,NA,"1.46","0.37","1.11"
"16","H","Mco","no",NA,NA,NA,"2.64","-0.15","0.96"
"17","H","Nan","no",NA,NA,NA,"2.76","-0.20","0.77"
"18","A","Ang","no",NA,NA,NA,"2.32","-0.00","0.76"
"19","H","Len","no",NA,NA,NA,"2.17","0.06","0.82"
"20","A","Par","no",NA,NA,NA,"2.56","-0.11","0.71"
"21","A","PSG","no",NA,NA,NA,"0.92","0.60","1.31"
"22","H","RCS","no",NA,NA,NA,"2.46","-0.07","1.25"
"23","A","Bre","no",NA,NA,NA,"2.42","-0.05","1.20"
"24","H","Lyo","no",NA,NA,NA,"2.46","-0.06","1.14"
"25","A","Tou","no",NA,NA,NA,"2.46","-0.07","1.07"
"26","H","Aux","no",NA,NA,NA,"2.88","-0.25","0.82"
"27","H","Lil","no",NA,NA,NA,"2.52","-0.09","0.73"
"28","A","Mco","no",NA,NA,NA,"2.04","0.12","0.85"
"29","H","Met","no",NA,NA,NA,"2.85","-0.23","0.61"
"30","A","Lor","no",NA,NA,NA,"2.33","-0.01","0.60"
"31","H","Nic","no",NA,NA,NA,"2.71","-0.18","0.43"
"32","A","Nan","no",NA,NA,NA,"2.75","-0.19","0.23"
"33","A","Hav","no",NA,NA,NA,"2.45","-0.06","0.17"
"34","H","Ren","no",NA,NA,NA,"2.71","-0.17","0.00"
