"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"0.98","0.59","0.59"
"2","H","Par","yes",3,3,5,"2.82","-0.18","0.41"
"3","A","Lyo","yes",0,-1,0,"1.40","0.41","0.82"
"4","H","Lor","yes",3,4,4,"2.92","-0.22","0.60"
"5","H","PSG","yes",3,1,1,"2.26","0.05","0.65"
"6","A","RCS","yes",3,1,2,"1.78","0.25","0.91"
"7","A","Met","yes",3,3,3,"2.90","-0.21","0.70"
"8","H","Hav","yes",3,4,6,"2.95","-0.23","0.46"
"9","A","Len","no",NA,NA,NA,"1.37","0.43","0.89"
"10","H","Ang","no",NA,NA,NA,"2.94","-0.23","0.66"
"11","A","Aux","no",NA,NA,NA,"2.35","0.02","0.67"
"12","H","Bre","no",NA,NA,NA,"2.84","-0.19","0.48"
"13","A","Nic","no",NA,NA,NA,"2.03","0.15","0.63"
"14","H","Tou","no",NA,NA,NA,"2.62","-0.10","0.54"
"15","A","Lil","no",NA,NA,NA,"1.53","0.36","0.89"
"16","H","Mco","no",NA,NA,NA,"2.81","-0.18","0.72"
"17","H","Nan","no",NA,NA,NA,"2.89","-0.21","0.51"
"18","A","Ang","no",NA,NA,NA,"2.64","-0.10","0.40"
"19","H","Len","no",NA,NA,NA,"2.38","0.00","0.41"
"20","A","Par","no",NA,NA,NA,"2.31","0.03","0.44"
"21","A","PSG","no",NA,NA,NA,"1.01","0.58","1.02"
"22","H","RCS","no",NA,NA,NA,"2.59","-0.08","0.93"
"23","A","Bre","no",NA,NA,NA,"2.53","-0.06","0.87"
"24","H","Lyo","no",NA,NA,NA,"2.37","0.01","0.88"
"25","A","Tou","no",NA,NA,NA,"2.19","0.08","0.96"
"26","H","Aux","no",NA,NA,NA,"2.92","-0.22","0.74"
"27","H","Lil","no",NA,NA,NA,"2.67","-0.12","0.62"
"28","A","Mco","no",NA,NA,NA,"1.95","0.18","0.81"
"29","H","Met","no",NA,NA,NA,"2.97","-0.24","0.56"
"30","A","Lor","no",NA,NA,NA,"2.23","0.07","0.63"
"31","H","Nic","no",NA,NA,NA,"2.91","-0.22","0.41"
"32","A","Nan","no",NA,NA,NA,"2.56","-0.07","0.34"
"33","A","Hav","no",NA,NA,NA,"2.70","-0.13","0.21"
"34","H","Ren","no",NA,NA,NA,"2.89","-0.21","-0.00"
