"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.40","0.29","0.29"
"2","H","Par","yes",3,3,5,"2.36","-0.19","0.10"
"3","A","Lyo","yes",0,-1,0,"0.87","0.56","0.66"
"4","H","Lor","yes",3,4,4,"2.52","-0.28","0.39"
"5","H","PSG","yes",3,1,1,"1.52","0.23","0.62"
"6","A","RCS","yes",3,1,2,"1.60","0.19","0.81"
"7","A","Met","yes",3,3,3,"2.27","-0.15","0.66"
"8","H","Hav","yes",3,4,6,"2.53","-0.28","0.38"
"9","A","Len","yes",0,-1,1,"0.49","0.75","1.13"
"10","H","Ang","yes",1,0,2,"2.41","-0.22","0.91"
"11","A","Aux","yes",3,1,1,"2.27","-0.15","0.77"
"12","H","Bre","yes",3,3,3,"2.39","-0.21","0.56"
"13","A","Nic","yes",3,4,5,"1.95","0.01","0.57"
"14","H","Tou","yes",1,0,2,"2.12","-0.07","0.50"
"15","A","Lil","yes",0,-1,0,"1.36","0.31","0.81"
"16","H","Mco","yes",3,1,1,"2.48","-0.25","0.56"
"17","H","Nan","yes",0,-2,0,"2.56","-0.30","0.26"
"18","A","Ang","yes",3,3,5,"1.66","0.16","0.42"
"19","H","Len","yes",3,2,3,"1.52","0.23","0.65"
"20","A","Par","yes",1,0,2,"2.32","-0.17","0.48"
"21","A","PSG","yes",0,-5,0,"0.37","0.81","1.29"
"22","H","RCS","no",NA,NA,NA,"2.31","-0.17","1.13"
"23","A","Bre","no",NA,NA,NA,"1.86","0.06","1.19"
"24","H","Lyo","no",NA,NA,NA,"1.96","0.01","1.20"
"25","A","Tou","no",NA,NA,NA,"1.97","0.01","1.20"
"26","H","Aux","no",NA,NA,NA,"2.79","-0.41","0.79"
"27","H","Lil","no",NA,NA,NA,"2.18","-0.10","0.69"
"28","A","Mco","no",NA,NA,NA,"1.54","0.22","0.91"
"29","H","Met","no",NA,NA,NA,"2.78","-0.40","0.51"
"30","A","Lor","no",NA,NA,NA,"1.53","0.23","0.74"
"31","H","Nic","no",NA,NA,NA,"2.58","-0.30","0.43"
"32","A","Nan","no",NA,NA,NA,"2.64","-0.34","0.10"
"33","A","Hav","no",NA,NA,NA,"1.88","0.05","0.15"
"34","H","Ren","no",NA,NA,NA,"2.27","-0.15","-0.00"
