"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.10","0.40","0.40"
"2","H","Par","yes",3,3,5,"2.25","-0.23","0.17"
"3","A","Lyo","yes",0,-1,0,"0.70","0.61","0.78"
"4","H","Lor","yes",3,4,4,"2.40","-0.31","0.47"
"5","H","PSG","yes",3,1,1,"1.24","0.32","0.79"
"6","A","RCS","yes",3,1,2,"1.25","0.32","1.11"
"7","A","Met","yes",3,3,3,"2.29","-0.25","0.85"
"8","H","Hav","yes",3,4,6,"2.55","-0.40","0.45"
"9","A","Len","yes",0,-1,1,"0.63","0.65","1.11"
"10","H","Ang","yes",1,0,2,"2.40","-0.31","0.79"
"11","A","Aux","yes",3,1,1,"2.16","-0.18","0.61"
"12","H","Bre","yes",3,3,3,"2.24","-0.23","0.38"
"13","A","Nic","yes",3,4,5,"1.81","0.01","0.39"
"14","H","Tou","yes",1,0,2,"2.14","-0.17","0.22"
"15","A","Lil","yes",0,-1,0,"1.25","0.32","0.54"
"16","H","Mco","yes",3,1,1,"2.18","-0.19","0.35"
"17","H","Nan","yes",0,-2,0,"2.44","-0.33","0.01"
"18","A","Ang","yes",3,3,5,"1.56","0.14","0.16"
"19","H","Len","yes",3,2,3,"1.42","0.22","0.38"
"20","A","Par","yes",1,0,2,"2.10","-0.15","0.23"
"21","A","PSG","yes",0,-5,0,"0.29","0.84","1.07"
"22","H","RCS","yes",1,0,2,"2.15","-0.18","0.89"
"23","A","Bre","yes",0,-2,0,"1.47","0.19","1.09"
"24","H","Lyo","no",NA,NA,NA,"1.89","-0.03","1.05"
"25","A","Tou","no",NA,NA,NA,"1.83","-0.00","1.05"
"26","H","Aux","no",NA,NA,NA,"2.63","-0.44","0.61"
"27","H","Lil","no",NA,NA,NA,"1.90","-0.04","0.57"
"28","A","Mco","no",NA,NA,NA,"1.26","0.31","0.87"
"29","H","Met","no",NA,NA,NA,"2.73","-0.49","0.38"
"30","A","Lor","no",NA,NA,NA,"1.21","0.34","0.72"
"31","H","Nic","no",NA,NA,NA,"2.56","-0.40","0.32"
"32","A","Nan","no",NA,NA,NA,"2.40","-0.32","0.00"
"33","A","Hav","no",NA,NA,NA,"1.60","0.12","0.12"
"34","H","Ren","no",NA,NA,NA,"2.05","-0.12","0.00"
