"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"0.94","0.64","0.64"
"2","H","Par","yes",3,3,5,"2.96","-0.15","0.48"
"3","A","Lyo","yes",0,-1,0,"0.47","0.82","1.30"
"4","H","Lor","yes",3,4,4,"2.98","-0.16","1.14"
"5","H","PSG","yes",3,1,1,"2.15","0.16","1.30"
"6","A","RCS","yes",3,1,2,"2.54","0.01","1.32"
"7","A","Met","yes",3,3,3,"2.97","-0.16","1.16"
"8","H","Hav","no",NA,NA,NA,"2.98","-0.16","1.00"
"9","A","Len","no",NA,NA,NA,"1.70","0.34","1.33"
"10","H","Ang","no",NA,NA,NA,"2.98","-0.16","1.17"
"11","A","Aux","no",NA,NA,NA,"2.85","-0.11","1.06"
"12","H","Bre","no",NA,NA,NA,"2.96","-0.15","0.91"
"13","A","Nic","no",NA,NA,NA,"2.92","-0.14","0.77"
"14","H","Tou","no",NA,NA,NA,"2.96","-0.15","0.62"
"15","A","Lil","no",NA,NA,NA,"2.25","0.12","0.75"
"16","H","Mco","no",NA,NA,NA,"2.90","-0.13","0.62"
"17","H","Nan","no",NA,NA,NA,"2.98","-0.16","0.46"
"18","A","Ang","no",NA,NA,NA,"2.92","-0.14","0.32"
"19","H","Len","no",NA,NA,NA,"2.48","0.03","0.35"
"20","A","Par","no",NA,NA,NA,"2.85","-0.11","0.24"
"21","A","PSG","no",NA,NA,NA,"0.69","0.73","0.98"
"22","H","RCS","no",NA,NA,NA,"2.85","-0.11","0.87"
"23","A","Bre","no",NA,NA,NA,"2.92","-0.14","0.73"
"24","H","Lyo","no",NA,NA,NA,"1.76","0.31","1.05"
"25","A","Tou","no",NA,NA,NA,"2.87","-0.12","0.93"
"26","H","Aux","no",NA,NA,NA,"2.98","-0.16","0.77"
"27","H","Lil","no",NA,NA,NA,"2.87","-0.12","0.65"
"28","A","Mco","no",NA,NA,NA,"2.12","0.17","0.82"
"29","H","Met","no",NA,NA,NA,"2.99","-0.16","0.66"
"30","A","Lor","no",NA,NA,NA,"2.74","-0.07","0.59"
"31","H","Nic","no",NA,NA,NA,"2.99","-0.16","0.43"
"32","A","Nan","no",NA,NA,NA,"2.91","-0.13","0.30"
"33","A","Hav","no",NA,NA,NA,"2.94","-0.14","0.15"
"34","H","Ren","no",NA,NA,NA,"2.96","-0.15","0.00"
