"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.64","0.23","0.23"
"2","H","Par","yes",3,3,5,"2.32","-0.10","0.13"
"3","A","Lyo","yes",0,-1,0,"1.03","0.52","0.65"
"4","H","Lor","yes",3,4,4,"2.84","-0.34","0.31"
"5","H","PSG","yes",3,1,1,"1.87","0.12","0.42"
"6","A","RCS","yes",3,1,2,"1.30","0.39","0.81"
"7","A","Met","yes",3,3,3,"2.36","-0.11","0.69"
"8","H","Hav","yes",3,4,6,"2.61","-0.23","0.46"
"9","A","Len","yes",0,-1,1,"0.88","0.58","1.04"
"10","H","Ang","yes",1,0,2,"2.69","-0.27","0.77"
"11","A","Aux","yes",3,1,1,"2.46","-0.16","0.61"
"12","H","Bre","no",NA,NA,NA,"2.65","-0.25","0.37"
"13","A","Nic","no",NA,NA,NA,"1.37","0.35","0.72"
"14","H","Tou","no",NA,NA,NA,"2.30","-0.09","0.63"
"15","A","Lil","no",NA,NA,NA,"1.25","0.41","1.04"
"16","H","Mco","no",NA,NA,NA,"2.44","-0.15","0.89"
"17","H","Nan","no",NA,NA,NA,"2.62","-0.24","0.65"
"18","A","Ang","no",NA,NA,NA,"2.22","-0.05","0.61"
"19","H","Len","no",NA,NA,NA,"2.26","-0.07","0.54"
"20","A","Par","no",NA,NA,NA,"2.15","-0.01","0.53"
"21","A","PSG","no",NA,NA,NA,"0.88","0.59","1.11"
"22","H","RCS","no",NA,NA,NA,"2.25","-0.06","1.05"
"23","A","Bre","no",NA,NA,NA,"2.21","-0.04","1.01"
"24","H","Lyo","no",NA,NA,NA,"2.09","0.01","1.02"
"25","A","Tou","no",NA,NA,NA,"2.10","0.01","1.03"
"26","H","Aux","no",NA,NA,NA,"2.82","-0.33","0.70"
"27","H","Lil","no",NA,NA,NA,"2.25","-0.06","0.64"
"28","A","Mco","no",NA,NA,NA,"1.42","0.33","0.96"
"29","H","Met","no",NA,NA,NA,"2.75","-0.30","0.67"
"30","A","Lor","no",NA,NA,NA,"2.05","0.03","0.70"
"31","H","Nic","no",NA,NA,NA,"2.49","-0.17","0.52"
"32","A","Nan","no",NA,NA,NA,"2.59","-0.22","0.30"
"33","A","Hav","no",NA,NA,NA,"2.18","-0.03","0.27"
"34","H","Ren","no",NA,NA,NA,"2.69","-0.27","-0.00"
