"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.12","0.37","0.37"
"2","H","Par","yes",3,3,5,"2.13","-0.21","0.16"
"3","A","Lyo","yes",0,-1,0,"0.83","0.53","0.69"
"4","H","Lor","yes",3,4,4,"2.43","-0.37","0.32"
"5","H","PSG","yes",3,1,1,"1.24","0.30","0.61"
"6","A","RCS","yes",3,1,2,"1.25","0.29","0.91"
"7","A","Met","yes",3,3,3,"2.31","-0.31","0.60"
"8","H","Hav","yes",3,4,6,"2.59","-0.47","0.13"
"9","A","Len","yes",0,-1,1,"0.46","0.74","0.88"
"10","H","Ang","yes",1,0,2,"2.39","-0.35","0.53"
"11","A","Aux","yes",3,1,1,"1.91","-0.08","0.44"
"12","H","Bre","yes",3,3,3,"2.37","-0.34","0.10"
"13","A","Nic","yes",3,4,5,"1.79","-0.01","0.09"
"14","H","Tou","yes",1,0,2,"2.11","-0.19","-0.10"
"15","A","Lil","yes",0,-1,0,"1.07","0.39","0.29"
"16","H","Mco","yes",3,1,1,"1.94","-0.10","0.19"
"17","H","Nan","yes",0,-2,0,"2.50","-0.42","-0.23"
"18","A","Ang","yes",3,3,5,"1.62","0.08","-0.14"
"19","H","Len","yes",3,2,3,"1.72","0.03","-0.12"
"20","A","Par","yes",1,0,2,"1.73","0.02","-0.10"
"21","A","PSG","yes",0,-5,0,"0.52","0.70","0.60"
"22","H","RCS","yes",1,0,2,"2.15","-0.22","0.39"
"23","A","Bre","yes",0,-2,0,"1.35","0.24","0.62"
"24","H","Lyo","yes",3,1,3,"1.86","-0.05","0.57"
"25","A","Tou","yes",3,1,1,"1.72","0.03","0.60"
"26","H","Aux","yes",3,1,1,"2.56","-0.45","0.15"
"27","H","Lil","yes",0,-1,1,"1.58","0.10","0.25"
"28","A","Mco","yes",0,-1,1,"1.05","0.40","0.66"
"29","H","Met","yes",3,2,3,"2.70","-0.53","0.13"
"30","A","Lor","yes",0,-2,0,"0.99","0.44","0.57"
"31","H","Nic","no",NA,NA,NA,"2.45","-0.39","0.18"
"32","A","Nan","no",NA,NA,NA,"2.36","-0.33","-0.15"
"33","A","Hav","no",NA,NA,NA,"1.53","0.13","-0.02"
"34","H","Ren","no",NA,NA,NA,"1.73","0.02","-0.00"
