"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.36","0.26","0.26"
"2","H","Par","yes",3,3,5,"2.19","-0.19","0.07"
"3","A","Lyo","yes",0,-1,0,"1.03","0.44","0.51"
"4","H","Lor","yes",3,4,4,"2.42","-0.31","0.20"
"5","H","PSG","yes",3,1,1,"1.23","0.33","0.53"
"6","A","RCS","yes",3,1,2,"1.39","0.24","0.78"
"7","A","Met","yes",3,3,3,"2.40","-0.30","0.48"
"8","H","Hav","yes",3,4,6,"2.63","-0.43","0.05"
"9","A","Len","yes",0,-1,1,"0.60","0.68","0.72"
"10","H","Ang","yes",1,0,2,"2.36","-0.28","0.44"
"11","A","Aux","yes",3,1,1,"2.05","-0.11","0.33"
"12","H","Bre","yes",3,3,3,"2.32","-0.26","0.07"
"13","A","Nic","yes",3,4,5,"1.91","-0.04","0.03"
"14","H","Tou","yes",1,0,2,"2.09","-0.13","-0.10"
"15","A","Lil","yes",0,-1,0,"1.27","0.31","0.21"
"16","H","Mco","yes",3,1,1,"1.81","0.02","0.22"
"17","H","Nan","yes",0,-2,0,"2.46","-0.34","-0.11"
"18","A","Ang","yes",3,3,5,"1.71","0.07","-0.04"
"19","H","Len","yes",3,2,3,"1.57","0.15","0.11"
"20","A","Par","yes",1,0,2,"2.05","-0.11","-0.01"
"21","A","PSG","yes",0,-5,0,"0.48","0.74","0.73"
"22","H","RCS","yes",1,0,2,"2.16","-0.17","0.56"
"23","A","Bre","yes",0,-2,0,"1.42","0.23","0.79"
"24","H","Lyo","yes",3,1,3,"1.98","-0.08","0.71"
"25","A","Tou","yes",3,1,1,"1.85","-0.00","0.71"
"26","H","Aux","yes",3,1,1,"2.61","-0.42","0.29"
"27","H","Lil","yes",0,-1,1,"1.64","0.11","0.40"
"28","A","Mco","no",NA,NA,NA,"1.21","0.34","0.74"
"29","H","Met","no",NA,NA,NA,"2.70","-0.47","0.27"
"30","A","Lor","no",NA,NA,NA,"1.18","0.36","0.63"
"31","H","Nic","no",NA,NA,NA,"2.45","-0.33","0.30"
"32","A","Nan","no",NA,NA,NA,"2.49","-0.35","-0.05"
"33","A","Hav","no",NA,NA,NA,"1.64","0.11","0.06"
"34","H","Ren","no",NA,NA,NA,"1.95","-0.06","0.00"
