"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.38","0.31","0.31"
"2","H","Par","yes",3,3,5,"2.27","-0.14","0.17"
"3","A","Lyo","yes",0,-1,0,"1.24","0.38","0.55"
"4","H","Lor","yes",3,4,4,"2.56","-0.28","0.27"
"5","H","PSG","yes",3,1,1,"1.35","0.32","0.59"
"6","A","RCS","yes",3,1,2,"1.73","0.13","0.72"
"7","A","Met","yes",3,3,3,"2.36","-0.19","0.54"
"8","H","Hav","yes",3,4,6,"2.47","-0.24","0.30"
"9","A","Len","yes",0,-1,1,"0.68","0.66","0.96"
"10","H","Ang","yes",1,0,2,"2.23","-0.12","0.84"
"11","A","Aux","yes",3,1,1,"2.39","-0.20","0.64"
"12","H","Bre","yes",3,3,3,"2.22","-0.11","0.52"
"13","A","Nic","yes",3,4,5,"2.03","-0.02","0.51"
"14","H","Tou","yes",1,0,2,"2.00","-0.00","0.50"
"15","A","Lil","yes",0,-1,0,"1.29","0.35","0.86"
"16","H","Mco","yes",3,1,1,"2.38","-0.19","0.66"
"17","H","Nan","yes",0,-2,0,"2.39","-0.20","0.46"
"18","A","Ang","yes",3,3,5,"2.02","-0.01","0.45"
"19","H","Len","no",NA,NA,NA,"1.18","0.41","0.86"
"20","A","Par","no",NA,NA,NA,"2.50","-0.25","0.61"
"21","A","PSG","no",NA,NA,NA,"0.52","0.74","1.35"
"22","H","RCS","no",NA,NA,NA,"2.25","-0.13","1.22"
"23","A","Bre","no",NA,NA,NA,"2.03","-0.02","1.21"
"24","H","Lyo","no",NA,NA,NA,"1.92","0.04","1.24"
"25","A","Tou","no",NA,NA,NA,"2.02","-0.01","1.23"
"26","H","Aux","no",NA,NA,NA,"2.77","-0.39","0.84"
"27","H","Lil","no",NA,NA,NA,"1.84","0.08","0.92"
"28","A","Mco","no",NA,NA,NA,"1.99","0.00","0.92"
"29","H","Met","no",NA,NA,NA,"2.70","-0.35","0.57"
"30","A","Lor","no",NA,NA,NA,"1.82","0.09","0.66"
"31","H","Nic","no",NA,NA,NA,"2.56","-0.28","0.38"
"32","A","Nan","no",NA,NA,NA,"2.63","-0.32","0.06"
"33","A","Hav","no",NA,NA,NA,"2.12","-0.06","-0.01"
"34","H","Ren","no",NA,NA,NA,"1.98","0.01","0.00"
