"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"0.92","0.44","0.44"
"2","H","Par","yes",3,3,5,"2.04","-0.24","0.21"
"3","A","Lyo","yes",0,-1,0,"0.67","0.59","0.80"
"4","H","Lor","yes",3,4,4,"2.32","-0.41","0.39"
"5","H","PSG","yes",3,1,1,"1.10","0.33","0.73"
"6","A","RCS","yes",3,1,2,"1.07","0.35","1.08"
"7","A","Met","yes",3,3,3,"2.21","-0.34","0.74"
"8","H","Hav","yes",3,4,6,"2.54","-0.54","0.20"
"9","A","Len","yes",0,-1,1,"0.38","0.77","0.97"
"10","H","Ang","yes",1,0,2,"2.31","-0.40","0.57"
"11","A","Aux","yes",3,1,1,"1.75","-0.06","0.51"
"12","H","Bre","yes",3,3,3,"2.29","-0.39","0.12"
"13","A","Nic","yes",3,4,5,"1.60","0.03","0.15"
"14","H","Tou","yes",1,0,2,"2.03","-0.23","-0.08"
"15","A","Lil","yes",0,-1,0,"0.92","0.44","0.36"
"16","H","Mco","yes",3,1,1,"1.85","-0.12","0.24"
"17","H","Nan","yes",0,-2,0,"2.45","-0.49","-0.24"
"18","A","Ang","yes",3,3,5,"1.49","0.10","-0.15"
"19","H","Len","yes",3,2,3,"1.69","-0.02","-0.17"
"20","A","Par","yes",1,0,2,"1.60","0.03","-0.14"
"21","A","PSG","yes",0,-5,0,"0.51","0.69","0.55"
"22","H","RCS","yes",1,0,2,"1.93","-0.17","0.38"
"23","A","Bre","yes",0,-2,0,"1.18","0.28","0.66"
"24","H","Lyo","yes",3,1,3,"1.76","-0.06","0.60"
"25","A","Tou","yes",3,1,1,"1.54","0.06","0.66"
"26","H","Aux","yes",3,1,1,"2.51","-0.53","0.13"
"27","H","Lil","yes",0,-1,1,"1.42","0.14","0.27"
"28","A","Mco","yes",0,-1,1,"0.90","0.45","0.72"
"29","H","Met","yes",3,2,3,"2.64","-0.60","0.12"
"30","A","Lor","yes",0,-2,0,"0.96","0.42","0.54"
"31","H","Nic","yes",1,0,1,"2.35","-0.43","0.12"
"32","A","Nan","yes",0,-3,0,"2.09","-0.27","-0.15"
"33","A","Hav","no",NA,NA,NA,"1.43","0.13","-0.01"
"34","H","Ren","no",NA,NA,NA,"1.63","0.01","0.00"
