"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.37","0.26","0.26"
"2","H","Par","yes",3,3,5,"2.18","-0.19","0.07"
"3","A","Lyo","yes",0,-1,0,"1.03","0.44","0.51"
"4","H","Lor","yes",3,4,4,"2.41","-0.31","0.20"
"5","H","PSG","yes",3,1,1,"1.21","0.34","0.54"
"6","A","RCS","yes",3,1,2,"1.34","0.27","0.81"
"7","A","Met","yes",3,3,3,"2.40","-0.31","0.50"
"8","H","Hav","yes",3,4,6,"2.63","-0.43","0.07"
"9","A","Len","yes",0,-1,1,"0.60","0.67","0.74"
"10","H","Ang","yes",1,0,2,"2.35","-0.28","0.46"
"11","A","Aux","yes",3,1,1,"2.05","-0.12","0.35"
"12","H","Bre","yes",3,3,3,"2.31","-0.26","0.09"
"13","A","Nic","yes",3,4,5,"1.91","-0.04","0.05"
"14","H","Tou","yes",1,0,2,"2.08","-0.13","-0.08"
"15","A","Lil","yes",0,-1,0,"1.15","0.37","0.29"
"16","H","Mco","yes",3,1,1,"1.81","0.02","0.31"
"17","H","Nan","yes",0,-2,0,"2.46","-0.34","-0.03"
"18","A","Ang","yes",3,3,5,"1.72","0.07","0.04"
"19","H","Len","yes",3,2,3,"1.67","0.09","0.13"
"20","A","Par","yes",1,0,2,"2.06","-0.12","0.02"
"21","A","PSG","yes",0,-5,0,"0.48","0.74","0.75"
"22","H","RCS","yes",1,0,2,"2.15","-0.17","0.59"
"23","A","Bre","yes",0,-2,0,"1.53","0.17","0.75"
"24","H","Lyo","yes",3,1,3,"1.97","-0.07","0.68"
"25","A","Tou","yes",3,1,1,"1.86","-0.01","0.67"
"26","H","Aux","yes",3,1,1,"2.61","-0.42","0.25"
"27","H","Lil","yes",0,-1,1,"1.63","0.11","0.37"
"28","A","Mco","no",NA,NA,NA,"1.22","0.34","0.70"
"29","H","Met","no",NA,NA,NA,"2.70","-0.47","0.24"
"30","A","Lor","no",NA,NA,NA,"1.19","0.35","0.59"
"31","H","Nic","no",NA,NA,NA,"2.48","-0.35","0.25"
"32","A","Nan","no",NA,NA,NA,"2.49","-0.35","-0.11"
"33","A","Hav","no",NA,NA,NA,"1.65","0.10","-0.00"
"34","H","Ren","no",NA,NA,NA,"1.83","0.00","-0.00"
