"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.17","0.39","0.39"
"2","H","Par","yes",3,3,5,"2.34","-0.22","0.17"
"3","A","Lyo","yes",0,-1,0,"0.78","0.59","0.76"
"4","H","Lor","yes",3,4,4,"2.47","-0.29","0.47"
"5","H","PSG","yes",3,1,1,"1.41","0.27","0.74"
"6","A","RCS","yes",3,1,2,"1.34","0.30","1.04"
"7","A","Met","yes",3,3,3,"2.40","-0.25","0.79"
"8","H","Hav","yes",3,4,6,"2.62","-0.37","0.42"
"9","A","Len","yes",0,-1,1,"0.69","0.64","1.06"
"10","H","Ang","yes",1,0,2,"2.43","-0.27","0.79"
"11","A","Aux","yes",3,1,1,"2.21","-0.15","0.64"
"12","H","Bre","yes",3,3,3,"2.27","-0.18","0.46"
"13","A","Nic","yes",3,4,5,"1.88","0.02","0.48"
"14","H","Tou","yes",1,0,2,"2.23","-0.16","0.31"
"15","A","Lil","yes",0,-1,0,"1.26","0.34","0.66"
"16","H","Mco","yes",3,1,1,"2.09","-0.09","0.56"
"17","H","Nan","yes",0,-2,0,"2.54","-0.32","0.24"
"18","A","Ang","yes",3,3,5,"1.62","0.15","0.39"
"19","H","Len","yes",3,2,3,"1.58","0.18","0.57"
"20","A","Par","yes",1,0,2,"2.18","-0.13","0.44"
"21","A","PSG","yes",0,-5,0,"0.57","0.70","1.14"
"22","H","RCS","yes",1,0,2,"2.31","-0.20","0.94"
"23","A","Bre","yes",0,-2,0,"1.54","0.20","1.13"
"24","H","Lyo","yes",3,1,3,"2.07","-0.08","1.06"
"25","A","Tou","yes",3,1,1,"1.98","-0.03","1.02"
"26","H","Aux","no",NA,NA,NA,"2.66","-0.39","0.64"
"27","H","Lil","no",NA,NA,NA,"2.03","-0.06","0.58"
"28","A","Mco","no",NA,NA,NA,"1.35","0.29","0.87"
"29","H","Met","no",NA,NA,NA,"2.77","-0.44","0.43"
"30","A","Lor","no",NA,NA,NA,"1.42","0.26","0.69"
"31","H","Nic","no",NA,NA,NA,"2.63","-0.37","0.32"
"32","A","Nan","no",NA,NA,NA,"2.50","-0.30","0.02"
"33","A","Hav","no",NA,NA,NA,"1.69","0.12","0.14"
"34","H","Ren","no",NA,NA,NA,"2.18","-0.14","-0.00"
