"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"0.82","0.66","0.66"
"2","H","Par","yes",3,3,5,"2.86","-0.19","0.47"
"3","A","Lyo","yes",0,-1,0,"1.28","0.47","0.94"
"4","H","Lor","yes",3,4,4,"2.92","-0.21","0.73"
"5","H","PSG","yes",3,1,1,"2.26","0.06","0.80"
"6","A","RCS","yes",3,1,2,"1.94","0.20","0.99"
"7","A","Met","yes",3,3,3,"2.92","-0.21","0.78"
"8","H","Hav","no",NA,NA,NA,"2.95","-0.22","0.56"
"9","A","Len","no",NA,NA,NA,"1.25","0.48","1.04"
"10","H","Ang","no",NA,NA,NA,"2.95","-0.22","0.82"
"11","A","Aux","no",NA,NA,NA,"2.43","-0.01","0.81"
"12","H","Bre","no",NA,NA,NA,"2.86","-0.19","0.63"
"13","A","Nic","no",NA,NA,NA,"2.60","-0.08","0.55"
"14","H","Tou","no",NA,NA,NA,"2.66","-0.10","0.45"
"15","A","Lil","no",NA,NA,NA,"1.49","0.38","0.83"
"16","H","Mco","no",NA,NA,NA,"2.75","-0.14","0.69"
"17","H","Nan","no",NA,NA,NA,"2.92","-0.21","0.48"
"18","A","Ang","no",NA,NA,NA,"2.75","-0.14","0.34"
"19","H","Len","no",NA,NA,NA,"2.28","0.05","0.40"
"20","A","Par","no",NA,NA,NA,"2.48","-0.03","0.37"
"21","A","PSG","no",NA,NA,NA,"1.12","0.54","0.90"
"22","H","RCS","no",NA,NA,NA,"2.60","-0.08","0.82"
"23","A","Bre","no",NA,NA,NA,"2.66","-0.10","0.72"
"24","H","Lyo","no",NA,NA,NA,"1.76","0.27","0.99"
"25","A","Tou","no",NA,NA,NA,"2.37","0.02","1.01"
"26","H","Aux","no",NA,NA,NA,"2.94","-0.22","0.79"
"27","H","Lil","no",NA,NA,NA,"2.64","-0.09","0.70"
"28","A","Mco","no",NA,NA,NA,"2.03","0.16","0.86"
"29","H","Met","no",NA,NA,NA,"2.97","-0.23","0.62"
"30","A","Lor","no",NA,NA,NA,"2.28","0.05","0.68"
"31","H","Nic","no",NA,NA,NA,"2.93","-0.21","0.46"
"32","A","Nan","no",NA,NA,NA,"2.69","-0.11","0.35"
"33","A","Hav","no",NA,NA,NA,"2.77","-0.15","0.20"
"34","H","Ren","no",NA,NA,NA,"2.90","-0.20","0.00"
