"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.64","0.18","0.18"
"2","H","Par","yes",3,3,5,"2.35","-0.17","0.01"
"3","A","Lyo","yes",0,-1,0,"0.95","0.53","0.54"
"4","H","Lor","yes",3,4,4,"2.52","-0.26","0.28"
"5","H","PSG","yes",3,1,1,"1.49","0.25","0.53"
"6","A","RCS","yes",3,1,2,"1.47","0.26","0.80"
"7","A","Met","yes",3,3,3,"2.31","-0.15","0.64"
"8","H","Hav","yes",3,4,6,"2.55","-0.28","0.37"
"9","A","Len","yes",0,-1,1,"0.55","0.73","1.10"
"10","H","Ang","yes",1,0,2,"2.42","-0.21","0.89"
"11","A","Aux","yes",3,1,1,"2.29","-0.14","0.74"
"12","H","Bre","yes",3,3,3,"2.43","-0.21","0.53"
"13","A","Nic","yes",3,4,5,"1.82","0.09","0.62"
"14","H","Tou","yes",1,0,2,"2.03","-0.01","0.61"
"15","A","Lil","yes",0,-1,0,"1.34","0.33","0.94"
"16","H","Mco","yes",3,1,1,"2.53","-0.26","0.68"
"17","H","Nan","yes",0,-2,0,"2.50","-0.25","0.43"
"18","A","Ang","yes",3,3,5,"1.89","0.06","0.48"
"19","H","Len","yes",3,2,3,"1.61","0.19","0.68"
"20","A","Par","yes",1,0,2,"2.31","-0.16","0.52"
"21","A","PSG","no",NA,NA,NA,"0.43","0.78","1.31"
"22","H","RCS","no",NA,NA,NA,"2.22","-0.11","1.20"
"23","A","Bre","no",NA,NA,NA,"1.96","0.02","1.22"
"24","H","Lyo","no",NA,NA,NA,"2.06","-0.03","1.19"
"25","A","Tou","no",NA,NA,NA,"1.84","0.08","1.27"
"26","H","Aux","no",NA,NA,NA,"2.82","-0.41","0.86"
"27","H","Lil","no",NA,NA,NA,"2.07","-0.03","0.83"
"28","A","Mco","no",NA,NA,NA,"1.63","0.19","1.02"
"29","H","Met","no",NA,NA,NA,"2.77","-0.38","0.63"
"30","A","Lor","no",NA,NA,NA,"1.72","0.14","0.78"
"31","H","Nic","no",NA,NA,NA,"2.60","-0.30","0.48"
"32","A","Nan","no",NA,NA,NA,"2.64","-0.32","0.16"
"33","A","Hav","no",NA,NA,NA,"2.01","-0.01","0.16"
"34","H","Ren","no",NA,NA,NA,"2.31","-0.16","-0.00"
