"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.14","0.40","0.40"
"2","H","Par","yes",3,3,5,"2.33","-0.22","0.19"
"3","A","Lyo","yes",0,-1,0,"0.90","0.53","0.72"
"4","H","Lor","yes",3,4,4,"2.46","-0.29","0.43"
"5","H","PSG","yes",3,1,1,"1.42","0.26","0.69"
"6","A","RCS","yes",3,1,2,"1.34","0.30","0.99"
"7","A","Met","yes",3,3,3,"2.38","-0.24","0.75"
"8","H","Hav","yes",3,4,6,"2.65","-0.38","0.36"
"9","A","Len","yes",0,-1,1,"0.66","0.66","1.02"
"10","H","Ang","yes",1,0,2,"2.44","-0.28","0.74"
"11","A","Aux","yes",3,1,1,"2.19","-0.15","0.59"
"12","H","Bre","yes",3,3,3,"2.33","-0.22","0.37"
"13","A","Nic","yes",3,4,5,"1.91","0.00","0.38"
"14","H","Tou","yes",1,0,2,"2.25","-0.17","0.20"
"15","A","Lil","yes",0,-1,0,"1.32","0.31","0.51"
"16","H","Mco","yes",3,1,1,"2.10","-0.10","0.42"
"17","H","Nan","yes",0,-2,0,"2.55","-0.33","0.08"
"18","A","Ang","yes",3,3,5,"1.74","0.09","0.17"
"19","H","Len","yes",3,2,3,"1.73","0.10","0.27"
"20","A","Par","yes",1,0,2,"2.14","-0.12","0.15"
"21","A","PSG","yes",0,-5,0,"0.56","0.71","0.86"
"22","H","RCS","yes",1,0,2,"2.32","-0.21","0.65"
"23","A","Bre","yes",0,-2,0,"1.45","0.24","0.89"
"24","H","Lyo","yes",3,1,3,"2.07","-0.08","0.81"
"25","A","Tou","yes",3,1,1,"1.95","-0.02","0.79"
"26","H","Aux","yes",3,1,1,"2.68","-0.40","0.39"
"27","H","Lil","no",NA,NA,NA,"2.06","-0.08","0.31"
"28","A","Mco","no",NA,NA,NA,"1.23","0.36","0.67"
"29","H","Met","no",NA,NA,NA,"2.78","-0.45","0.22"
"30","A","Lor","no",NA,NA,NA,"1.22","0.36","0.58"
"31","H","Nic","no",NA,NA,NA,"2.53","-0.32","0.26"
"32","A","Nan","no",NA,NA,NA,"2.47","-0.29","-0.04"
"33","A","Hav","no",NA,NA,NA,"1.65","0.14","0.10"
"34","H","Ren","no",NA,NA,NA,"2.10","-0.10","-0.00"
