"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.08","0.42","0.42"
"2","H","Par","yes",3,3,5,"2.33","-0.25","0.18"
"3","A","Lyo","yes",0,-1,0,"0.71","0.62","0.80"
"4","H","Lor","yes",3,4,4,"2.47","-0.32","0.48"
"5","H","PSG","yes",3,1,1,"1.40","0.25","0.73"
"6","A","RCS","yes",3,1,2,"1.25","0.33","1.06"
"7","A","Met","yes",3,3,3,"2.34","-0.25","0.81"
"8","H","Hav","yes",3,4,6,"2.61","-0.40","0.41"
"9","A","Len","yes",0,-1,1,"0.62","0.67","1.08"
"10","H","Ang","yes",1,0,2,"2.48","-0.32","0.76"
"11","A","Aux","yes",3,1,1,"2.14","-0.15","0.61"
"12","H","Bre","yes",3,3,3,"2.27","-0.21","0.40"
"13","A","Nic","yes",3,4,5,"1.79","0.04","0.45"
"14","H","Tou","yes",1,0,2,"2.23","-0.19","0.26"
"15","A","Lil","yes",0,-1,0,"1.17","0.37","0.63"
"16","H","Mco","yes",3,1,1,"2.09","-0.12","0.52"
"17","H","Nan","yes",0,-2,0,"2.53","-0.35","0.16"
"18","A","Ang","yes",3,3,5,"1.54","0.18","0.34"
"19","H","Len","yes",3,2,3,"1.57","0.16","0.50"
"20","A","Par","yes",1,0,2,"2.10","-0.12","0.38"
"21","A","PSG","yes",0,-5,0,"0.52","0.72","1.11"
"22","H","RCS","yes",1,0,2,"2.25","-0.20","0.90"
"23","A","Bre","yes",0,-2,0,"1.45","0.23","1.13"
"24","H","Lyo","yes",3,1,3,"2.06","-0.10","1.03"
"25","A","Tou","no",NA,NA,NA,"1.83","0.02","1.05"
"26","H","Aux","no",NA,NA,NA,"2.66","-0.42","0.63"
"27","H","Lil","no",NA,NA,NA,"2.03","-0.08","0.54"
"28","A","Mco","no",NA,NA,NA,"1.25","0.33","0.87"
"29","H","Met","no",NA,NA,NA,"2.77","-0.48","0.40"
"30","A","Lor","no",NA,NA,NA,"1.32","0.29","0.69"
"31","H","Nic","no",NA,NA,NA,"2.62","-0.40","0.29"
"32","A","Nan","no",NA,NA,NA,"2.40","-0.28","0.01"
"33","A","Hav","no",NA,NA,NA,"1.59","0.15","0.16"
"34","H","Ren","no",NA,NA,NA,"2.17","-0.16","-0.00"
