"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.39","0.34","0.34"
"2","H","Par","yes",3,3,5,"2.49","-0.18","0.16"
"3","A","Lyo","yes",0,-1,0,"1.21","0.43","0.59"
"4","H","Lor","yes",3,4,4,"2.82","-0.34","0.25"
"5","H","PSG","yes",3,1,1,"1.66","0.21","0.46"
"6","A","RCS","yes",3,1,2,"1.73","0.18","0.64"
"7","A","Met","yes",3,3,3,"2.35","-0.11","0.52"
"8","H","Hav","yes",3,4,6,"2.67","-0.27","0.26"
"9","A","Len","yes",0,-1,1,"0.69","0.67","0.93"
"10","H","Ang","yes",1,0,2,"2.38","-0.13","0.80"
"11","A","Aux","yes",3,1,1,"2.40","-0.14","0.66"
"12","H","Bre","yes",3,3,3,"2.51","-0.19","0.47"
"13","A","Nic","yes",3,4,5,"1.94","0.08","0.55"
"14","H","Tou","yes",1,0,2,"2.25","-0.07","0.48"
"15","A","Lil","yes",0,-1,0,"0.94","0.56","1.04"
"16","H","Mco","yes",3,1,1,"2.56","-0.22","0.83"
"17","H","Nan","no",NA,NA,NA,"2.75","-0.30","0.52"
"18","A","Ang","no",NA,NA,NA,"1.96","0.07","0.59"
"19","H","Len","no",NA,NA,NA,"1.63","0.23","0.82"
"20","A","Par","no",NA,NA,NA,"2.54","-0.20","0.61"
"21","A","PSG","no",NA,NA,NA,"0.61","0.71","1.32"
"22","H","RCS","no",NA,NA,NA,"2.49","-0.18","1.14"
"23","A","Bre","no",NA,NA,NA,"2.07","0.02","1.16"
"24","H","Lyo","no",NA,NA,NA,"2.38","-0.13","1.03"
"25","A","Tou","no",NA,NA,NA,"2.10","0.00","1.03"
"26","H","Aux","no",NA,NA,NA,"2.85","-0.35","0.69"
"27","H","Lil","no",NA,NA,NA,"2.17","-0.03","0.66"
"28","A","Mco","no",NA,NA,NA,"1.50","0.29","0.95"
"29","H","Met","no",NA,NA,NA,"2.83","-0.34","0.60"
"30","A","Lor","no",NA,NA,NA,"1.64","0.22","0.82"
"31","H","Nic","no",NA,NA,NA,"2.68","-0.27","0.55"
"32","A","Nan","no",NA,NA,NA,"2.68","-0.27","0.28"
"33","A","Hav","no",NA,NA,NA,"2.30","-0.09","0.19"
"34","H","Ren","no",NA,NA,NA,"2.51","-0.19","0.00"
