"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.15","0.40","0.40"
"2","H","Par","yes",3,3,5,"2.33","-0.21","0.19"
"3","A","Lyo","yes",0,-1,0,"0.91","0.53","0.72"
"4","H","Lor","yes",3,4,4,"2.47","-0.28","0.43"
"5","H","PSG","yes",3,1,1,"1.45","0.25","0.68"
"6","A","RCS","yes",3,1,2,"1.34","0.31","0.99"
"7","A","Met","yes",3,3,3,"2.40","-0.24","0.74"
"8","H","Hav","yes",3,4,6,"2.66","-0.38","0.36"
"9","A","Len","yes",0,-1,1,"0.66","0.66","1.02"
"10","H","Ang","yes",1,0,2,"2.45","-0.27","0.75"
"11","A","Aux","yes",3,1,1,"2.20","-0.14","0.61"
"12","H","Bre","yes",3,3,3,"2.30","-0.19","0.41"
"13","A","Nic","yes",3,4,5,"1.93","-0.00","0.41"
"14","H","Tou","yes",1,0,2,"2.26","-0.17","0.23"
"15","A","Lil","yes",0,-1,0,"1.33","0.31","0.54"
"16","H","Mco","yes",3,1,1,"2.12","-0.10","0.44"
"17","H","Nan","yes",0,-2,0,"2.56","-0.33","0.12"
"18","A","Ang","yes",3,3,5,"1.60","0.17","0.29"
"19","H","Len","yes",3,2,3,"1.60","0.17","0.46"
"20","A","Par","yes",1,0,2,"2.16","-0.12","0.34"
"21","A","PSG","yes",0,-5,0,"0.56","0.71","1.05"
"22","H","RCS","yes",1,0,2,"2.34","-0.21","0.83"
"23","A","Bre","yes",0,-2,0,"1.47","0.24","1.07"
"24","H","Lyo","yes",3,1,3,"2.10","-0.09","0.98"
"25","A","Tou","yes",3,1,1,"1.97","-0.02","0.96"
"26","H","Aux","yes",3,1,1,"2.68","-0.39","0.57"
"27","H","Lil","no",NA,NA,NA,"2.07","-0.08","0.49"
"28","A","Mco","no",NA,NA,NA,"1.33","0.31","0.80"
"29","H","Met","no",NA,NA,NA,"2.78","-0.44","0.35"
"30","A","Lor","no",NA,NA,NA,"1.40","0.28","0.63"
"31","H","Nic","no",NA,NA,NA,"2.64","-0.37","0.26"
"32","A","Nan","no",NA,NA,NA,"2.49","-0.29","-0.03"
"33","A","Hav","no",NA,NA,NA,"1.67","0.13","0.10"
"34","H","Ren","no",NA,NA,NA,"2.12","-0.10","0.00"
