"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.60","0.26","0.26"
"2","H","Par","yes",3,3,5,"2.43","-0.13","0.13"
"3","A","Lyo","yes",0,-1,0,"1.07","0.50","0.64"
"4","H","Lor","yes",3,4,4,"2.86","-0.32","0.31"
"5","H","PSG","yes",3,1,1,"1.93","0.10","0.42"
"6","A","RCS","yes",3,1,2,"1.35","0.38","0.79"
"7","A","Met","yes",3,3,3,"2.37","-0.10","0.70"
"8","H","Hav","yes",3,4,6,"2.66","-0.23","0.46"
"9","A","Len","yes",0,-1,1,"0.87","0.60","1.06"
"10","H","Ang","yes",1,0,2,"2.71","-0.26","0.80"
"11","A","Aux","yes",3,1,1,"2.46","-0.14","0.66"
"12","H","Bre","yes",3,3,3,"2.69","-0.25","0.42"
"13","A","Nic","no",NA,NA,NA,"1.43","0.34","0.75"
"14","H","Tou","no",NA,NA,NA,"2.39","-0.11","0.64"
"15","A","Lil","no",NA,NA,NA,"1.29","0.40","1.05"
"16","H","Mco","no",NA,NA,NA,"2.50","-0.16","0.89"
"17","H","Nan","no",NA,NA,NA,"2.68","-0.24","0.64"
"18","A","Ang","no",NA,NA,NA,"2.22","-0.03","0.62"
"19","H","Len","no",NA,NA,NA,"2.09","0.03","0.65"
"20","A","Par","no",NA,NA,NA,"2.36","-0.09","0.55"
"21","A","PSG","no",NA,NA,NA,"0.85","0.61","1.16"
"22","H","RCS","no",NA,NA,NA,"2.35","-0.09","1.07"
"23","A","Bre","no",NA,NA,NA,"2.26","-0.05","1.03"
"24","H","Lyo","no",NA,NA,NA,"2.19","-0.01","1.01"
"25","A","Tou","no",NA,NA,NA,"2.12","0.02","1.03"
"26","H","Aux","no",NA,NA,NA,"2.83","-0.31","0.72"
"27","H","Lil","no",NA,NA,NA,"2.31","-0.07","0.65"
"28","A","Mco","no",NA,NA,NA,"1.68","0.22","0.87"
"29","H","Met","no",NA,NA,NA,"2.78","-0.29","0.58"
"30","A","Lor","no",NA,NA,NA,"2.04","0.05","0.63"
"31","H","Nic","no",NA,NA,NA,"2.55","-0.18","0.45"
"32","A","Nan","no",NA,NA,NA,"2.60","-0.20","0.25"
"33","A","Hav","no",NA,NA,NA,"2.22","-0.03","0.22"
"34","H","Ren","no",NA,NA,NA,"2.63","-0.22","0.00"
