"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.17","0.47","0.47"
"2","H","Par","yes",3,3,5,"2.83","-0.28","0.19"
"3","A","Lyo","yes",0,-1,0,"1.15","0.48","0.67"
"4","H","Lor","yes",3,4,4,"2.92","-0.32","0.35"
"5","H","PSG","yes",3,1,1,"2.08","0.06","0.40"
"6","A","RCS","yes",3,1,2,"1.39","0.37","0.78"
"7","A","Met","yes",3,3,3,"2.86","-0.29","0.48"
"8","H","Hav","yes",3,4,6,"2.94","-0.33","0.15"
"9","A","Len","yes",0,-1,1,"0.66","0.70","0.85"
"10","H","Ang","no",NA,NA,NA,"2.94","-0.33","0.52"
"11","A","Aux","no",NA,NA,NA,"1.99","0.10","0.62"
"12","H","Bre","no",NA,NA,NA,"2.81","-0.27","0.35"
"13","A","Nic","no",NA,NA,NA,"1.58","0.29","0.63"
"14","H","Tou","no",NA,NA,NA,"2.63","-0.19","0.44"
"15","A","Lil","no",NA,NA,NA,"1.05","0.53","0.96"
"16","H","Mco","no",NA,NA,NA,"2.77","-0.25","0.71"
"17","H","Nan","no",NA,NA,NA,"2.82","-0.28","0.43"
"18","A","Ang","no",NA,NA,NA,"2.45","-0.11","0.32"
"19","H","Len","no",NA,NA,NA,"2.33","-0.05","0.27"
"20","A","Par","no",NA,NA,NA,"2.31","-0.05","0.22"
"21","A","PSG","no",NA,NA,NA,"0.61","0.72","0.95"
"22","H","RCS","no",NA,NA,NA,"2.53","-0.15","0.80"
"23","A","Bre","no",NA,NA,NA,"2.24","-0.02","0.78"
"24","H","Lyo","no",NA,NA,NA,"2.35","-0.06","0.72"
"25","A","Tou","no",NA,NA,NA,"1.70","0.23","0.95"
"26","H","Aux","no",NA,NA,NA,"2.87","-0.30","0.65"
"27","H","Lil","no",NA,NA,NA,"2.51","-0.14","0.51"
"28","A","Mco","no",NA,NA,NA,"1.10","0.50","1.01"
"29","H","Met","no",NA,NA,NA,"2.97","-0.35","0.67"
"30","A","Lor","no",NA,NA,NA,"1.97","0.11","0.77"
"31","H","Nic","no",NA,NA,NA,"2.90","-0.31","0.46"
"32","A","Nan","no",NA,NA,NA,"2.23","-0.01","0.45"
"33","A","Hav","no",NA,NA,NA,"2.54","-0.15","0.30"
"34","H","Ren","no",NA,NA,NA,"2.88","-0.30","0.00"
