"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.11","0.41","0.41"
"2","H","Par","yes",3,3,5,"2.32","-0.24","0.17"
"3","A","Lyo","yes",0,-1,0,"0.72","0.62","0.79"
"4","H","Lor","yes",3,4,4,"2.47","-0.32","0.47"
"5","H","PSG","yes",3,1,1,"1.35","0.28","0.75"
"6","A","RCS","yes",3,1,2,"1.26","0.33","1.08"
"7","A","Met","yes",3,3,3,"2.35","-0.25","0.83"
"8","H","Hav","yes",3,4,6,"2.61","-0.39","0.44"
"9","A","Len","yes",0,-1,1,"0.64","0.66","1.09"
"10","H","Ang","yes",1,0,2,"2.47","-0.32","0.78"
"11","A","Aux","yes",3,1,1,"2.16","-0.16","0.62"
"12","H","Bre","yes",3,3,3,"2.26","-0.21","0.42"
"13","A","Nic","yes",3,4,5,"1.82","0.03","0.44"
"14","H","Tou","yes",1,0,2,"2.22","-0.19","0.26"
"15","A","Lil","yes",0,-1,0,"1.20","0.36","0.62"
"16","H","Mco","yes",3,1,1,"2.26","-0.21","0.41"
"17","H","Nan","yes",0,-2,0,"2.53","-0.35","0.06"
"18","A","Ang","yes",3,3,5,"1.57","0.16","0.23"
"19","H","Len","yes",3,2,3,"1.53","0.19","0.41"
"20","A","Par","yes",1,0,2,"2.11","-0.13","0.29"
"21","A","PSG","yes",0,-5,0,"0.29","0.84","1.13"
"22","H","RCS","yes",1,0,2,"2.23","-0.19","0.94"
"23","A","Bre","yes",0,-2,0,"1.48","0.21","1.15"
"24","H","Lyo","yes",3,1,3,"2.06","-0.10","1.05"
"25","A","Tou","no",NA,NA,NA,"1.84","0.02","1.07"
"26","H","Aux","no",NA,NA,NA,"2.65","-0.42","0.65"
"27","H","Lil","no",NA,NA,NA,"2.01","-0.07","0.58"
"28","A","Mco","no",NA,NA,NA,"1.29","0.31","0.89"
"29","H","Met","no",NA,NA,NA,"2.76","-0.47","0.42"
"30","A","Lor","no",NA,NA,NA,"1.35","0.28","0.70"
"31","H","Nic","no",NA,NA,NA,"2.61","-0.39","0.30"
"32","A","Nan","no",NA,NA,NA,"2.42","-0.29","0.01"
"33","A","Hav","no",NA,NA,NA,"1.61","0.14","0.15"
"34","H","Ren","no",NA,NA,NA,"2.15","-0.15","0.00"
