"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.20","0.35","0.35"
"2","H","Par","yes",3,3,5,"2.23","-0.22","0.13"
"3","A","Lyo","yes",0,-1,0,"0.70","0.62","0.75"
"4","H","Lor","yes",3,4,4,"2.41","-0.32","0.43"
"5","H","PSG","yes",3,1,1,"1.35","0.26","0.69"
"6","A","RCS","yes",3,1,2,"1.41","0.23","0.92"
"7","A","Met","yes",3,3,3,"2.28","-0.24","0.68"
"8","H","Hav","yes",3,4,6,"2.44","-0.33","0.35"
"9","A","Len","yes",0,-1,1,"0.39","0.78","1.14"
"10","H","Ang","yes",1,0,2,"2.36","-0.29","0.85"
"11","A","Aux","yes",3,1,1,"2.11","-0.15","0.70"
"12","H","Bre","yes",3,3,3,"2.24","-0.22","0.48"
"13","A","Nic","yes",3,4,5,"1.77","0.03","0.51"
"14","H","Tou","yes",1,0,2,"2.08","-0.13","0.38"
"15","A","Lil","yes",0,-1,0,"1.28","0.30","0.68"
"16","H","Mco","yes",3,1,1,"2.37","-0.29","0.39"
"17","H","Nan","yes",0,-2,0,"2.46","-0.34","0.05"
"18","A","Ang","yes",3,3,5,"1.47","0.20","0.24"
"19","H","Len","yes",3,2,3,"1.30","0.29","0.53"
"20","A","Par","yes",1,0,2,"2.20","-0.20","0.33"
"21","A","PSG","yes",0,-5,0,"0.30","0.83","1.17"
"22","H","RCS","yes",1,0,2,"2.16","-0.18","0.99"
"23","A","Bre","yes",0,-2,0,"1.49","0.18","1.17"
"24","H","Lyo","no",NA,NA,NA,"1.79","0.02","1.19"
"25","A","Tou","no",NA,NA,NA,"1.78","0.03","1.22"
"26","H","Aux","no",NA,NA,NA,"2.64","-0.44","0.78"
"27","H","Lil","no",NA,NA,NA,"2.03","-0.11","0.67"
"28","A","Mco","no",NA,NA,NA,"1.35","0.27","0.94"
"29","H","Met","no",NA,NA,NA,"2.74","-0.49","0.45"
"30","A","Lor","no",NA,NA,NA,"1.24","0.32","0.77"
"31","H","Nic","no",NA,NA,NA,"2.50","-0.36","0.41"
"32","A","Nan","no",NA,NA,NA,"2.54","-0.39","0.02"
"33","A","Hav","no",NA,NA,NA,"1.56","0.15","0.17"
"34","H","Ren","no",NA,NA,NA,"2.14","-0.17","0.00"
