"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.37","0.29","0.29"
"2","H","Par","yes",3,3,5,"2.27","-0.18","0.11"
"3","A","Lyo","yes",0,-1,0,"0.85","0.56","0.67"
"4","H","Lor","yes",3,4,4,"2.45","-0.27","0.39"
"5","H","PSG","yes",3,1,1,"1.39","0.28","0.67"
"6","A","RCS","yes",3,1,2,"1.57","0.18","0.85"
"7","A","Met","yes",3,3,3,"2.25","-0.17","0.68"
"8","H","Hav","yes",3,4,6,"2.45","-0.28","0.40"
"9","A","Len","yes",0,-1,1,"0.47","0.75","1.15"
"10","H","Ang","yes",1,0,2,"2.32","-0.21","0.95"
"11","A","Aux","yes",3,1,1,"2.25","-0.17","0.77"
"12","H","Bre","yes",3,3,3,"2.28","-0.19","0.59"
"13","A","Nic","yes",3,4,5,"1.93","-0.00","0.59"
"14","H","Tou","yes",1,0,2,"2.01","-0.05","0.54"
"15","A","Lil","yes",0,-1,0,"1.43","0.26","0.79"
"16","H","Mco","yes",3,1,1,"2.40","-0.25","0.54"
"17","H","Nan","yes",0,-2,0,"2.49","-0.30","0.25"
"18","A","Ang","yes",3,3,5,"1.63","0.15","0.39"
"19","H","Len","yes",3,2,3,"1.33","0.31","0.70"
"20","A","Par","yes",1,0,2,"2.32","-0.21","0.50"
"21","A","PSG","yes",0,-5,0,"0.36","0.81","1.31"
"22","H","RCS","yes",1,0,2,"2.17","-0.13","1.18"
"23","A","Bre","no",NA,NA,NA,"1.83","0.05","1.22"
"24","H","Lyo","no",NA,NA,NA,"1.83","0.05","1.27"
"25","A","Tou","no",NA,NA,NA,"1.94","-0.01","1.26"
"26","H","Aux","no",NA,NA,NA,"2.75","-0.43","0.83"
"27","H","Lil","no",NA,NA,NA,"2.07","-0.08","0.76"
"28","A","Mco","no",NA,NA,NA,"1.51","0.21","0.97"
"29","H","Met","no",NA,NA,NA,"2.74","-0.43","0.54"
"30","A","Lor","no",NA,NA,NA,"1.50","0.22","0.76"
"31","H","Nic","no",NA,NA,NA,"2.50","-0.30","0.46"
"32","A","Nan","no",NA,NA,NA,"2.63","-0.37","0.09"
"33","A","Hav","no",NA,NA,NA,"1.85","0.04","0.12"
"34","H","Ren","no",NA,NA,NA,"2.16","-0.12","0.00"
