"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.63","0.19","0.19"
"2","H","Par","yes",3,3,5,"2.35","-0.17","0.01"
"3","A","Lyo","yes",0,-1,0,"0.85","0.58","0.59"
"4","H","Lor","yes",3,4,4,"2.51","-0.25","0.34"
"5","H","PSG","yes",3,1,1,"1.37","0.32","0.66"
"6","A","RCS","yes",3,1,2,"1.59","0.21","0.86"
"7","A","Met","yes",3,3,3,"2.29","-0.14","0.72"
"8","H","Hav","yes",3,4,6,"2.56","-0.28","0.44"
"9","A","Len","yes",0,-1,1,"0.56","0.72","1.16"
"10","H","Ang","yes",1,0,2,"2.44","-0.22","0.95"
"11","A","Aux","yes",3,1,1,"2.28","-0.14","0.81"
"12","H","Bre","yes",3,3,3,"2.44","-0.22","0.59"
"13","A","Nic","yes",3,4,5,"1.90","0.05","0.65"
"14","H","Tou","yes",1,0,2,"2.03","-0.01","0.63"
"15","A","Lil","yes",0,-1,0,"1.34","0.33","0.96"
"16","H","Mco","yes",3,1,1,"2.52","-0.26","0.70"
"17","H","Nan","yes",0,-2,0,"2.56","-0.28","0.43"
"18","A","Ang","yes",3,3,5,"1.84","0.08","0.51"
"19","H","Len","yes",3,2,3,"1.63","0.19","0.70"
"20","A","Par","yes",1,0,2,"2.31","-0.15","0.55"
"21","A","PSG","no",NA,NA,NA,"0.43","0.79","1.34"
"22","H","RCS","no",NA,NA,NA,"2.24","-0.12","1.22"
"23","A","Bre","no",NA,NA,NA,"1.97","0.02","1.24"
"24","H","Lyo","no",NA,NA,NA,"2.05","-0.02","1.22"
"25","A","Tou","no",NA,NA,NA,"1.97","0.02","1.24"
"26","H","Aux","no",NA,NA,NA,"2.80","-0.40","0.84"
"27","H","Lil","no",NA,NA,NA,"2.22","-0.11","0.74"
"28","A","Mco","no",NA,NA,NA,"1.61","0.20","0.93"
"29","H","Met","no",NA,NA,NA,"2.79","-0.39","0.54"
"30","A","Lor","no",NA,NA,NA,"1.53","0.24","0.78"
"31","H","Nic","no",NA,NA,NA,"2.61","-0.30","0.48"
"32","A","Nan","no",NA,NA,NA,"2.64","-0.31","0.17"
"33","A","Hav","no",NA,NA,NA,"2.03","-0.01","0.15"
"34","H","Ren","no",NA,NA,NA,"2.31","-0.15","0.00"
