"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,0,"1.67","0.24","0.24"
"2","H","Par","yes",3,3,5,"2.48","-0.13","0.11"
"3","A","Lyo","yes",0,-1,0,"1.35","0.38","0.49"
"4","H","Lor","yes",3,4,4,"2.87","-0.31","0.18"
"5","H","PSG","yes",3,1,1,"1.78","0.19","0.37"
"6","A","RCS","yes",3,1,2,"1.15","0.48","0.84"
"7","A","Met","yes",3,3,3,"2.18","0.01","0.85"
"8","H","Hav","yes",3,4,6,"2.67","-0.22","0.63"
"9","A","Len","yes",0,-1,1,"0.92","0.58","1.21"
"10","H","Ang","yes",1,0,2,"2.71","-0.23","0.98"
"11","A","Aux","yes",3,1,1,"2.50","-0.14","0.84"
"12","H","Bre","yes",3,3,3,"2.72","-0.24","0.60"
"13","A","Nic","no",NA,NA,NA,"1.58","0.28","0.88"
"14","H","Tou","no",NA,NA,NA,"2.51","-0.15","0.73"
"15","A","Lil","no",NA,NA,NA,"1.33","0.39","1.12"
"16","H","Mco","no",NA,NA,NA,"2.55","-0.16","0.96"
"17","H","Nan","no",NA,NA,NA,"2.71","-0.24","0.72"
"18","A","Ang","no",NA,NA,NA,"2.15","0.02","0.74"
"19","H","Len","no",NA,NA,NA,"2.15","0.02","0.76"
"20","A","Par","no",NA,NA,NA,"2.38","-0.08","0.68"
"21","A","PSG","no",NA,NA,NA,"0.82","0.62","1.30"
"22","H","RCS","no",NA,NA,NA,"2.38","-0.08","1.22"
"23","A","Bre","no",NA,NA,NA,"2.32","-0.06","1.16"
"24","H","Lyo","no",NA,NA,NA,"2.31","-0.05","1.11"
"25","A","Tou","no",NA,NA,NA,"2.14","0.02","1.13"
"26","H","Aux","no",NA,NA,NA,"2.87","-0.31","0.82"
"27","H","Lil","no",NA,NA,NA,"2.47","-0.12","0.70"
"28","A","Mco","no",NA,NA,NA,"1.74","0.21","0.90"
"29","H","Met","no",NA,NA,NA,"2.79","-0.27","0.63"
"30","A","Lor","no",NA,NA,NA,"2.11","0.04","0.67"
"31","H","Nic","no",NA,NA,NA,"2.69","-0.22","0.44"
"32","A","Nan","no",NA,NA,NA,"2.62","-0.19","0.25"
"33","A","Hav","no",NA,NA,NA,"2.26","-0.03","0.21"
"34","H","Ren","no",NA,NA,NA,"2.66","-0.21","0.00"
