"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.52","0.72","0.72"
"2","H","Met","yes",3,3,3,"2.69","-0.47","0.25"
"3","H","Mar","yes",3,1,1,"2.12","-0.16","0.10"
"4","A","Ren","yes",0,-2,1,"1.17","0.36","0.46"
"5","H","Ang","yes",3,1,1,"2.41","-0.31","0.15"
"6","A","Lil","yes",3,1,1,"1.17","0.36","0.51"
"7","H","Tou","yes",0,-1,1,"2.15","-0.17","0.34"
"8","A","Nic","yes",0,-1,2,"1.87","-0.02","0.32"
"9","H","RCS","yes",3,1,2,"2.06","-0.12","0.20"
"10","A","Par","yes",1,0,3,"1.87","-0.02","0.18"
"11","A","Bre","yes",1,0,0,"1.46","0.20","0.38"
"12","H","PSG","yes",0,-1,2,"1.24","0.32","0.70"
"13","A","Aux","yes",1,0,0,"2.00","-0.09","0.61"
"14","H","Nan","yes",3,3,3,"2.53","-0.38","0.23"
"15","A","Lor","yes",0,-1,0,"1.22","0.34","0.57"
"16","H","Hav","yes",3,1,1,"2.60","-0.42","0.15"
"17","A","Mco","yes",3,2,3,"1.16","0.37","0.52"
"18","H","Bre","yes",3,1,2,"2.38","-0.30","0.22"
"19","A","Met","yes",3,3,5,"2.39","-0.30","-0.08"
"20","H","Lil","yes",3,1,1,"1.58","0.14","0.06"
"21","A","Nan","yes",3,1,1,"2.29","-0.25","-0.19"
"22","H","Nic","yes",3,2,2,"2.44","-0.33","-0.52"
"23","A","RCS","yes",0,-2,1,"1.34","0.27","-0.25"
"24","A","Mar","yes",0,-1,2,"1.01","0.45","0.20"
"25","H","Par","yes",1,0,1,"2.16","-0.18","0.02"
"26","A","Hav","yes",1,0,0,"1.71","0.07","0.09"
"27","H","Mco","yes",0,-1,1,"1.99","-0.08","0.01"
"28","A","Ang","yes",1,0,0,"1.76","0.04","0.05"
"29","H","Lor","yes",3,2,2,"2.41","-0.31","-0.26"
"30","A","PSG","yes",3,1,2,"0.69","0.62","0.36"
"31","H","Aux","yes",3,1,3,"2.58","-0.41","-0.05"
"32","H","Ren","no",NA,NA,NA,"1.77","0.03","-0.01"
"33","A","Tou","no",NA,NA,NA,"1.82","0.01","-0.00"
"34","H","Len","no",NA,NA,NA,"1.83","0.00","-0.00"
