"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.48","0.72","0.72"
"2","H","Met","yes",3,3,3,"2.68","-0.56","0.16"
"3","H","Mar","yes",3,1,1,"1.80","-0.05","0.11"
"4","A","Ren","yes",0,-2,1,"1.09","0.36","0.47"
"5","H","Ang","yes",3,1,1,"2.33","-0.36","0.11"
"6","A","Lil","yes",3,1,1,"0.96","0.44","0.55"
"7","H","Tou","yes",0,-1,1,"2.01","-0.18","0.38"
"8","A","Nic","yes",0,-1,2,"1.71","0.00","0.38"
"9","H","RCS","yes",3,1,2,"2.07","-0.21","0.17"
"10","A","Par","yes",1,0,3,"1.71","0.00","0.17"
"11","A","Bre","yes",1,0,0,"1.31","0.23","0.41"
"12","H","PSG","yes",0,-1,2,"1.14","0.33","0.74"
"13","A","Aux","yes",1,0,0,"1.89","-0.10","0.64"
"14","H","Nan","yes",3,3,3,"2.45","-0.43","0.21"
"15","A","Lor","yes",0,-1,0,"1.06","0.38","0.59"
"16","H","Hav","yes",3,1,1,"2.59","-0.51","0.08"
"17","A","Mco","yes",3,2,3,"0.93","0.46","0.54"
"18","H","Bre","yes",3,1,2,"2.26","-0.32","0.22"
"19","A","Met","yes",3,3,5,"2.26","-0.32","-0.10"
"20","H","Lil","yes",3,1,1,"1.56","0.09","-0.01"
"21","A","Nan","yes",3,1,1,"2.36","-0.38","-0.39"
"22","H","Nic","yes",3,2,2,"2.43","-0.42","-0.81"
"23","A","RCS","yes",0,-2,1,"1.12","0.35","-0.46"
"24","A","Mar","yes",0,-1,2,"0.79","0.54","0.07"
"25","H","Par","yes",1,0,1,"2.11","-0.23","-0.16"
"26","A","Hav","yes",1,0,0,"1.51","0.12","-0.04"
"27","H","Mco","yes",0,-1,1,"1.87","-0.09","-0.13"
"28","A","Ang","yes",1,0,0,"1.52","0.11","-0.01"
"29","H","Lor","no",NA,NA,NA,"2.36","-0.38","-0.39"
"30","A","PSG","no",NA,NA,NA,"0.38","0.78","0.39"
"31","H","Aux","no",NA,NA,NA,"2.55","-0.49","-0.10"
"32","H","Ren","no",NA,NA,NA,"1.75","-0.02","-0.12"
"33","A","Tou","no",NA,NA,NA,"1.63","0.05","-0.08"
"34","H","Len","no",NA,NA,NA,"1.58","0.08","0.00"
