"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.43","0.78","0.78"
"2","H","Met","yes",3,3,3,"2.80","-0.42","0.36"
"3","H","Mar","yes",3,1,1,"1.97","-0.00","0.35"
"4","A","Ren","yes",0,-2,1,"1.29","0.35","0.70"
"5","H","Ang","yes",3,1,1,"2.46","-0.25","0.45"
"6","A","Lil","yes",3,1,1,"1.35","0.31","0.76"
"7","H","Tou","yes",0,-1,1,"2.20","-0.12","0.64"
"8","A","Nic","yes",0,-1,2,"1.85","0.06","0.70"
"9","H","RCS","yes",3,1,2,"2.34","-0.19","0.51"
"10","A","Par","yes",1,0,3,"2.26","-0.15","0.36"
"11","A","Bre","yes",1,0,0,"1.75","0.11","0.46"
"12","H","PSG","yes",0,-1,2,"1.62","0.17","0.64"
"13","A","Aux","yes",1,0,0,"2.19","-0.12","0.52"
"14","H","Nan","yes",3,3,3,"2.60","-0.32","0.20"
"15","A","Lor","yes",0,-1,0,"1.42","0.28","0.47"
"16","H","Hav","yes",3,1,1,"2.57","-0.31","0.17"
"17","A","Mco","yes",3,2,3,"1.43","0.27","0.44"
"18","H","Bre","yes",3,1,2,"2.43","-0.24","0.20"
"19","A","Met","yes",3,3,5,"2.19","-0.12","0.09"
"20","H","Lil","yes",3,1,1,"2.25","-0.14","-0.06"
"21","A","Nan","yes",3,1,1,"2.60","-0.32","-0.38"
"22","H","Nic","no",NA,NA,NA,"2.61","-0.33","-0.71"
"23","A","RCS","no",NA,NA,NA,"1.49","0.24","-0.47"
"24","A","Mar","no",NA,NA,NA,"0.97","0.51","0.04"
"25","H","Par","no",NA,NA,NA,"2.42","-0.23","-0.19"
"26","A","Hav","no",NA,NA,NA,"1.77","0.10","-0.09"
"27","H","Mco","no",NA,NA,NA,"2.53","-0.29","-0.38"
"28","A","Ang","no",NA,NA,NA,"1.55","0.21","-0.17"
"29","H","Lor","no",NA,NA,NA,"2.56","-0.31","-0.48"
"30","A","PSG","no",NA,NA,NA,"0.33","0.83","0.36"
"31","H","Aux","no",NA,NA,NA,"2.80","-0.43","-0.07"
"32","H","Ren","no",NA,NA,NA,"2.33","-0.19","-0.26"
"33","A","Tou","no",NA,NA,NA,"1.86","0.05","-0.20"
"34","H","Len","no",NA,NA,NA,"1.56","0.20","0.00"
