"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.48","0.72","0.72"
"2","H","Met","yes",3,3,3,"2.68","-0.56","0.16"
"3","H","Mar","yes",3,1,1,"1.81","-0.06","0.10"
"4","A","Ren","yes",0,-2,1,"1.15","0.33","0.43"
"5","H","Ang","yes",3,1,1,"2.30","-0.34","0.09"
"6","A","Lil","yes",3,1,1,"0.95","0.44","0.53"
"7","H","Tou","yes",0,-1,1,"2.02","-0.18","0.36"
"8","A","Nic","yes",0,-1,2,"1.70","0.01","0.36"
"9","H","RCS","yes",3,1,2,"2.08","-0.21","0.15"
"10","A","Par","yes",1,0,3,"1.71","0.00","0.15"
"11","A","Bre","yes",1,0,0,"1.31","0.23","0.39"
"12","H","PSG","yes",0,-1,2,"1.15","0.33","0.72"
"13","A","Aux","yes",1,0,0,"1.85","-0.08","0.64"
"14","H","Nan","yes",3,3,3,"2.45","-0.43","0.21"
"15","A","Lor","yes",0,-1,0,"1.05","0.38","0.59"
"16","H","Hav","yes",3,1,1,"2.59","-0.51","0.08"
"17","A","Mco","yes",3,2,3,"0.93","0.46","0.54"
"18","H","Bre","yes",3,1,2,"2.27","-0.32","0.22"
"19","A","Met","yes",3,3,5,"2.25","-0.32","-0.10"
"20","H","Lil","yes",3,1,1,"1.57","0.08","-0.01"
"21","A","Nan","yes",3,1,1,"2.36","-0.38","-0.39"
"22","H","Nic","yes",3,2,2,"2.43","-0.42","-0.81"
"23","A","RCS","yes",0,-2,1,"1.12","0.35","-0.46"
"24","A","Mar","yes",0,-1,2,"0.79","0.54","0.08"
"25","H","Par","yes",1,0,1,"2.11","-0.23","-0.15"
"26","A","Hav","yes",1,0,0,"1.50","0.12","-0.03"
"27","H","Mco","yes",0,-1,1,"1.87","-0.09","-0.12"
"28","A","Ang","yes",1,0,0,"1.51","0.12","-0.01"
"29","H","Lor","no",NA,NA,NA,"2.36","-0.38","-0.38"
"30","A","PSG","no",NA,NA,NA,"0.38","0.78","0.39"
"31","H","Aux","no",NA,NA,NA,"2.55","-0.49","-0.10"
"32","H","Ren","no",NA,NA,NA,"1.76","-0.03","-0.12"
"33","A","Tou","no",NA,NA,NA,"1.63","0.05","-0.07"
"34","H","Len","no",NA,NA,NA,"1.59","0.07","-0.00"
