"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.42","0.77","0.77"
"2","H","Met","yes",3,3,3,"2.76","-0.49","0.28"
"3","H","Mar","yes",3,1,1,"1.70","0.09","0.37"
"4","A","Ren","yes",0,-2,1,"1.35","0.27","0.64"
"5","H","Ang","yes",3,1,1,"2.34","-0.26","0.38"
"6","A","Lil","yes",3,1,1,"0.84","0.55","0.93"
"7","H","Tou","yes",0,-1,1,"2.12","-0.14","0.78"
"8","A","Nic","yes",0,-1,2,"1.57","0.15","0.94"
"9","H","RCS","yes",3,1,2,"2.38","-0.29","0.65"
"10","A","Par","yes",1,0,3,"2.17","-0.17","0.49"
"11","A","Bre","yes",1,0,0,"1.59","0.15","0.63"
"12","H","PSG","yes",0,-1,2,"1.43","0.23","0.86"
"13","A","Aux","yes",1,0,0,"2.06","-0.11","0.75"
"14","H","Nan","yes",3,3,3,"2.49","-0.34","0.41"
"15","A","Lor","yes",0,-1,0,"1.33","0.28","0.69"
"16","H","Hav","yes",3,1,1,"2.54","-0.37","0.32"
"17","A","Mco","yes",3,2,3,"1.51","0.18","0.51"
"18","H","Bre","yes",3,1,2,"2.40","-0.29","0.21"
"19","A","Met","no",NA,NA,NA,"2.02","-0.09","0.12"
"20","H","Lil","no",NA,NA,NA,"2.00","-0.08","0.04"
"21","A","Nan","no",NA,NA,NA,"2.44","-0.31","-0.27"
"22","H","Nic","no",NA,NA,NA,"2.65","-0.43","-0.70"
"23","A","RCS","no",NA,NA,NA,"1.18","0.37","-0.33"
"24","A","Mar","no",NA,NA,NA,"0.68","0.63","0.30"
"25","H","Par","no",NA,NA,NA,"2.32","-0.25","0.05"
"26","A","Hav","no",NA,NA,NA,"1.73","0.07","0.12"
"27","H","Mco","no",NA,NA,NA,"2.51","-0.35","-0.24"
"28","A","Ang","no",NA,NA,NA,"1.56","0.16","-0.07"
"29","H","Lor","no",NA,NA,NA,"2.51","-0.35","-0.42"
"30","A","PSG","no",NA,NA,NA,"0.31","0.83","0.41"
"31","H","Aux","no",NA,NA,NA,"2.81","-0.52","-0.11"
"32","H","Ren","no",NA,NA,NA,"2.19","-0.18","-0.28"
"33","A","Tou","no",NA,NA,NA,"1.58","0.15","-0.14"
"34","H","Len","no",NA,NA,NA,"1.60","0.14","0.00"
