"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.55","0.71","0.71"
"2","H","Met","yes",3,3,3,"2.62","-0.40","0.30"
"3","H","Mar","yes",3,1,1,"1.24","0.33","0.64"
"4","A","Ren","yes",0,-2,1,"1.18","0.37","1.01"
"5","H","Ang","yes",3,1,1,"2.44","-0.31","0.70"
"6","A","Lil","yes",3,1,1,"1.05","0.43","1.13"
"7","H","Tou","yes",0,-1,1,"2.14","-0.15","0.98"
"8","A","Nic","yes",0,-1,2,"1.43","0.23","1.22"
"9","H","RCS","yes",3,1,2,"1.93","-0.03","1.18"
"10","A","Par","yes",1,0,3,"2.18","-0.17","1.02"
"11","A","Bre","yes",1,0,0,"2.10","-0.12","0.89"
"12","H","PSG","yes",0,-1,2,"1.15","0.38","1.27"
"13","A","Aux","no",NA,NA,NA,"2.34","-0.25","1.02"
"14","H","Nan","no",NA,NA,NA,"2.47","-0.33","0.69"
"15","A","Lor","no",NA,NA,NA,"1.88","-0.01","0.69"
"16","H","Hav","no",NA,NA,NA,"2.41","-0.29","0.40"
"17","A","Mco","no",NA,NA,NA,"1.47","0.21","0.61"
"18","H","Bre","no",NA,NA,NA,"2.47","-0.33","0.28"
"19","A","Met","no",NA,NA,NA,"1.91","-0.02","0.26"
"20","H","Lil","no",NA,NA,NA,"2.05","-0.10","0.16"
"21","A","Nan","no",NA,NA,NA,"2.50","-0.34","-0.18"
"22","H","Nic","no",NA,NA,NA,"2.41","-0.29","-0.47"
"23","A","RCS","no",NA,NA,NA,"0.84","0.55","0.08"
"24","A","Mar","no",NA,NA,NA,"0.52","0.72","0.80"
"25","H","Par","no",NA,NA,NA,"2.08","-0.11","0.68"
"26","A","Hav","no",NA,NA,NA,"2.04","-0.09","0.59"
"27","H","Mco","no",NA,NA,NA,"2.27","-0.22","0.37"
"28","A","Ang","no",NA,NA,NA,"1.91","-0.03","0.35"
"29","H","Lor","no",NA,NA,NA,"2.76","-0.48","-0.13"
"30","A","PSG","no",NA,NA,NA,"0.54","0.71","0.58"
"31","H","Aux","no",NA,NA,NA,"2.76","-0.48","0.10"
"32","H","Ren","no",NA,NA,NA,"2.37","-0.27","-0.17"
"33","A","Tou","no",NA,NA,NA,"1.90","-0.02","-0.19"
"34","H","Len","no",NA,NA,NA,"1.52","0.19","-0.00"
