"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.76","0.62","0.62"
"2","H","Met","yes",3,3,3,"2.69","-0.35","0.27"
"3","H","Mar","yes",3,1,1,"1.78","0.10","0.37"
"4","A","Ren","yes",0,-2,1,"1.48","0.26","0.63"
"5","H","Ang","yes",3,1,1,"2.62","-0.32","0.31"
"6","A","Lil","yes",3,1,1,"1.09","0.45","0.76"
"7","H","Tou","yes",0,-1,1,"2.16","-0.09","0.67"
"8","A","Nic","yes",0,-1,2,"1.21","0.39","1.07"
"9","H","RCS","yes",3,1,2,"2.10","-0.05","1.01"
"10","A","Par","yes",1,0,3,"2.02","-0.01","1.00"
"11","A","Bre","yes",1,0,0,"2.09","-0.05","0.95"
"12","H","PSG","no",NA,NA,NA,"1.69","0.15","1.10"
"13","A","Aux","no",NA,NA,NA,"2.36","-0.19","0.92"
"14","H","Nan","no",NA,NA,NA,"2.54","-0.28","0.64"
"15","A","Lor","no",NA,NA,NA,"1.91","0.04","0.68"
"16","H","Hav","no",NA,NA,NA,"2.53","-0.27","0.41"
"17","A","Mco","no",NA,NA,NA,"1.26","0.37","0.78"
"18","H","Bre","no",NA,NA,NA,"2.57","-0.29","0.49"
"19","A","Met","no",NA,NA,NA,"2.25","-0.13","0.35"
"20","H","Lil","no",NA,NA,NA,"2.10","-0.06","0.30"
"21","A","Nan","no",NA,NA,NA,"2.52","-0.27","0.03"
"22","H","Nic","no",NA,NA,NA,"2.38","-0.19","-0.16"
"23","A","RCS","no",NA,NA,NA,"1.14","0.43","0.27"
"24","A","Mar","no",NA,NA,NA,"0.74","0.63","0.90"
"25","H","Par","no",NA,NA,NA,"2.18","-0.10","0.80"
"26","A","Hav","no",NA,NA,NA,"2.05","-0.03","0.77"
"27","H","Mco","no",NA,NA,NA,"2.32","-0.17","0.60"
"28","A","Ang","no",NA,NA,NA,"2.09","-0.05","0.55"
"29","H","Lor","no",NA,NA,NA,"2.80","-0.41","0.14"
"30","A","PSG","no",NA,NA,NA,"0.75","0.62","0.77"
"31","H","Aux","no",NA,NA,NA,"2.78","-0.40","0.37"
"32","H","Ren","no",NA,NA,NA,"2.63","-0.32","0.05"
"33","A","Tou","no",NA,NA,NA,"1.97","0.01","0.06"
"34","H","Len","no",NA,NA,NA,"2.11","-0.06","-0.00"
