"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"1.39","0.35","0.35"
"2","H","Met","yes",3,3,3,"2.91","-0.36","-0.00"
"3","H","Mar","yes",3,1,1,"1.41","0.34","0.34"
"4","A","Ren","yes",0,-2,1,"1.00","0.53","0.87"
"5","H","Ang","yes",3,1,1,"2.82","-0.31","0.56"
"6","A","Lil","yes",3,1,1,"1.55","0.28","0.83"
"7","H","Tou","yes",0,-1,1,"1.88","0.12","0.96"
"8","A","Nic","yes",0,-1,2,"2.04","0.05","1.01"
"9","H","RCS","no",NA,NA,NA,"1.81","0.16","1.16"
"10","A","Par","no",NA,NA,NA,"2.32","-0.08","1.08"
"11","A","Bre","no",NA,NA,NA,"2.54","-0.19","0.89"
"12","H","PSG","no",NA,NA,NA,"1.24","0.42","1.32"
"13","A","Aux","no",NA,NA,NA,"2.36","-0.10","1.21"
"14","H","Nan","no",NA,NA,NA,"2.65","-0.24","0.98"
"15","A","Lor","no",NA,NA,NA,"2.24","-0.05","0.93"
"16","H","Hav","no",NA,NA,NA,"2.83","-0.32","0.61"
"17","A","Mco","no",NA,NA,NA,"1.97","0.08","0.69"
"18","H","Bre","no",NA,NA,NA,"2.50","-0.16","0.53"
"19","A","Met","no",NA,NA,NA,"2.90","-0.35","0.18"
"20","H","Lil","no",NA,NA,NA,"1.99","0.07","0.25"
"21","A","Nan","no",NA,NA,NA,"2.57","-0.20","0.05"
"22","H","Nic","no",NA,NA,NA,"2.72","-0.27","-0.22"
"23","A","RCS","no",NA,NA,NA,"1.80","0.16","-0.06"
"24","A","Mar","no",NA,NA,NA,"0.52","0.76","0.70"
"25","H","Par","no",NA,NA,NA,"2.43","-0.13","0.57"
"26","A","Hav","no",NA,NA,NA,"2.71","-0.26","0.30"
"27","H","Mco","no",NA,NA,NA,"2.39","-0.11","0.19"
"28","A","Ang","no",NA,NA,NA,"2.64","-0.23","-0.04"
"29","H","Lor","no",NA,NA,NA,"2.74","-0.28","-0.32"
"30","A","PSG","no",NA,NA,NA,"1.03","0.52","0.20"
"31","H","Aux","no",NA,NA,NA,"2.75","-0.28","-0.08"
"32","H","Ren","no",NA,NA,NA,"2.65","-0.23","-0.31"
"33","A","Tou","no",NA,NA,NA,"2.21","-0.03","-0.34"
"34","H","Len","no",NA,NA,NA,"1.41","0.34","0.00"
