"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.47","0.73","0.73"
"2","H","Met","yes",3,3,3,"2.67","-0.55","0.17"
"3","H","Mar","yes",3,1,1,"1.82","-0.06","0.11"
"4","A","Ren","yes",0,-2,1,"1.14","0.33","0.44"
"5","H","Ang","yes",3,1,1,"2.30","-0.34","0.10"
"6","A","Lil","yes",3,1,1,"0.95","0.45","0.55"
"7","H","Tou","yes",0,-1,1,"2.03","-0.18","0.36"
"8","A","Nic","yes",0,-1,2,"1.70","0.01","0.37"
"9","H","RCS","yes",3,1,2,"2.09","-0.22","0.15"
"10","A","Par","yes",1,0,3,"1.86","-0.08","0.07"
"11","A","Bre","yes",1,0,0,"1.31","0.24","0.31"
"12","H","PSG","yes",0,-1,2,"1.15","0.33","0.63"
"13","A","Aux","yes",1,0,0,"1.84","-0.08","0.56"
"14","H","Nan","yes",3,3,3,"2.50","-0.46","0.10"
"15","A","Lor","yes",0,-1,0,"1.05","0.39","0.49"
"16","H","Hav","yes",3,1,1,"2.60","-0.51","-0.02"
"17","A","Mco","yes",3,2,3,"0.92","0.46","0.44"
"18","H","Bre","yes",3,1,2,"2.27","-0.32","0.12"
"19","A","Met","yes",3,3,5,"2.13","-0.24","-0.12"
"20","H","Lil","yes",3,1,1,"1.57","0.08","-0.04"
"21","A","Nan","yes",3,1,1,"2.37","-0.38","-0.42"
"22","H","Nic","yes",3,2,2,"2.44","-0.42","-0.84"
"23","A","RCS","yes",0,-2,1,"1.13","0.34","-0.50"
"24","A","Mar","yes",0,-1,2,"0.81","0.53","0.03"
"25","H","Par","yes",1,0,1,"2.13","-0.24","-0.21"
"26","A","Hav","yes",1,0,0,"1.50","0.12","-0.08"
"27","H","Mco","yes",0,-1,1,"1.75","-0.02","-0.10"
"28","A","Ang","yes",1,0,0,"1.51","0.12","0.01"
"29","H","Lor","no",NA,NA,NA,"2.38","-0.39","-0.37"
"30","A","PSG","no",NA,NA,NA,"0.37","0.78","0.41"
"31","H","Aux","no",NA,NA,NA,"2.56","-0.49","-0.08"
"32","H","Ren","no",NA,NA,NA,"1.77","-0.03","-0.11"
"33","A","Tou","no",NA,NA,NA,"1.64","0.04","-0.07"
"34","H","Len","no",NA,NA,NA,"1.60","0.07","0.00"
