"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.44","0.78","0.78"
"2","H","Met","yes",3,3,3,"2.80","-0.42","0.36"
"3","H","Mar","yes",3,1,1,"2.13","-0.08","0.28"
"4","A","Ren","yes",0,-2,1,"1.30","0.34","0.62"
"5","H","Ang","yes",3,1,1,"2.52","-0.27","0.34"
"6","A","Lil","yes",3,1,1,"1.39","0.30","0.64"
"7","H","Tou","yes",0,-1,1,"2.29","-0.16","0.48"
"8","A","Nic","yes",0,-1,2,"1.87","0.06","0.54"
"9","H","RCS","yes",3,1,2,"2.36","-0.20","0.34"
"10","A","Par","yes",1,0,3,"2.27","-0.15","0.19"
"11","A","Bre","yes",1,0,0,"1.60","0.19","0.38"
"12","H","PSG","yes",0,-1,2,"1.64","0.17","0.55"
"13","A","Aux","yes",1,0,0,"2.19","-0.11","0.44"
"14","H","Nan","yes",3,3,3,"2.60","-0.32","0.13"
"15","A","Lor","yes",0,-1,0,"1.34","0.32","0.45"
"16","H","Hav","yes",3,1,1,"2.58","-0.31","0.14"
"17","A","Mco","yes",3,2,3,"1.45","0.27","0.41"
"18","H","Bre","yes",3,1,2,"2.42","-0.23","0.18"
"19","A","Met","yes",3,3,5,"2.34","-0.19","-0.01"
"20","H","Lil","yes",3,1,1,"2.25","-0.14","-0.14"
"21","A","Nan","yes",3,1,1,"2.59","-0.31","-0.45"
"22","H","Nic","yes",3,2,2,"2.63","-0.33","-0.79"
"23","A","RCS","no",NA,NA,NA,"1.51","0.24","-0.55"
"24","A","Mar","no",NA,NA,NA,"1.01","0.49","-0.06"
"25","H","Par","no",NA,NA,NA,"2.42","-0.22","-0.28"
"26","A","Hav","no",NA,NA,NA,"1.66","0.16","-0.12"
"27","H","Mco","no",NA,NA,NA,"2.52","-0.28","-0.40"
"28","A","Ang","no",NA,NA,NA,"1.58","0.20","-0.20"
"29","H","Lor","no",NA,NA,NA,"2.56","-0.30","-0.50"
"30","A","PSG","no",NA,NA,NA,"0.34","0.83","0.33"
"31","H","Aux","no",NA,NA,NA,"2.73","-0.38","-0.05"
"32","H","Ren","no",NA,NA,NA,"2.35","-0.19","-0.24"
"33","A","Tou","no",NA,NA,NA,"1.88","0.05","-0.19"
"34","H","Len","no",NA,NA,NA,"1.59","0.19","0.00"
