"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.57","0.70","0.70"
"2","H","Met","yes",3,3,3,"2.80","-0.48","0.21"
"3","H","Mar","yes",3,1,1,"2.05","-0.08","0.13"
"4","A","Ren","yes",0,-2,1,"1.01","0.46","0.59"
"5","H","Ang","yes",3,1,1,"2.50","-0.33","0.26"
"6","A","Lil","yes",3,1,1,"1.09","0.42","0.68"
"7","H","Tou","yes",0,-1,1,"2.33","-0.23","0.45"
"8","A","Nic","yes",0,-1,2,"1.71","0.09","0.54"
"9","H","RCS","yes",3,1,2,"2.39","-0.27","0.27"
"10","A","Par","yes",1,0,3,"2.04","-0.08","0.19"
"11","A","Bre","yes",1,0,0,"1.37","0.27","0.47"
"12","H","PSG","yes",0,-1,2,"1.55","0.18","0.65"
"13","A","Aux","yes",1,0,0,"2.08","-0.10","0.54"
"14","H","Nan","yes",3,3,3,"2.60","-0.38","0.17"
"15","A","Lor","yes",0,-1,0,"1.24","0.34","0.51"
"16","H","Hav","yes",3,1,1,"2.67","-0.42","0.09"
"17","A","Mco","yes",3,2,3,"1.18","0.37","0.46"
"18","H","Bre","yes",3,1,2,"2.36","-0.25","0.21"
"19","A","Met","yes",3,3,5,"2.29","-0.21","-0.00"
"20","H","Lil","yes",3,1,1,"2.15","-0.14","-0.14"
"21","A","Nan","yes",3,1,1,"2.40","-0.27","-0.42"
"22","H","Nic","yes",3,2,2,"2.68","-0.42","-0.84"
"23","A","RCS","yes",0,-2,1,"1.17","0.38","-0.46"
"24","A","Mar","yes",0,-1,2,"0.75","0.60","0.15"
"25","H","Par","no",NA,NA,NA,"2.42","-0.29","-0.14"
"26","A","Hav","no",NA,NA,NA,"1.52","0.20","0.06"
"27","H","Mco","no",NA,NA,NA,"2.20","-0.17","-0.11"
"28","A","Ang","no",NA,NA,NA,"1.45","0.23","0.12"
"29","H","Lor","no",NA,NA,NA,"2.54","-0.35","-0.23"
"30","A","PSG","no",NA,NA,NA,"0.47","0.75","0.52"
"31","H","Aux","no",NA,NA,NA,"2.71","-0.44","0.09"
"32","H","Ren","no",NA,NA,NA,"2.28","-0.21","-0.12"
"33","A","Tou","no",NA,NA,NA,"1.82","0.03","-0.09"
"34","H","Len","no",NA,NA,NA,"1.72","0.09","0.00"
