"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.63","0.67","0.67"
"2","H","Met","yes",3,3,3,"2.79","-0.46","0.21"
"3","H","Mar","yes",3,1,1,"2.12","-0.11","0.11"
"4","A","Ren","yes",0,-2,1,"1.09","0.43","0.54"
"5","H","Ang","yes",3,1,1,"2.54","-0.33","0.21"
"6","A","Lil","yes",3,1,1,"1.24","0.35","0.56"
"7","H","Tou","yes",0,-1,1,"2.34","-0.22","0.35"
"8","A","Nic","yes",0,-1,2,"1.80","0.06","0.41"
"9","H","RCS","yes",3,1,2,"2.35","-0.22","0.18"
"10","A","Par","yes",1,0,3,"2.09","-0.09","0.09"
"11","A","Bre","yes",1,0,0,"1.46","0.24","0.33"
"12","H","PSG","yes",0,-1,2,"1.52","0.21","0.53"
"13","A","Aux","yes",1,0,0,"2.15","-0.12","0.41"
"14","H","Nan","yes",3,3,3,"2.57","-0.34","0.07"
"15","A","Lor","yes",0,-1,0,"1.20","0.37","0.44"
"16","H","Hav","yes",3,1,1,"2.67","-0.39","0.06"
"17","A","Mco","yes",3,2,3,"1.26","0.34","0.40"
"18","H","Bre","yes",3,1,2,"2.42","-0.26","0.14"
"19","A","Met","yes",3,3,5,"2.29","-0.19","-0.06"
"20","H","Lil","yes",3,1,1,"2.14","-0.11","-0.17"
"21","A","Nan","yes",3,1,1,"2.40","-0.25","-0.42"
"22","H","Nic","yes",3,2,2,"2.67","-0.39","-0.81"
"23","A","RCS","yes",0,-2,1,"1.24","0.35","-0.46"
"24","A","Mar","no",NA,NA,NA,"0.91","0.52","0.06"
"25","H","Par","no",NA,NA,NA,"2.43","-0.27","-0.20"
"26","A","Hav","no",NA,NA,NA,"1.60","0.17","-0.03"
"27","H","Mco","no",NA,NA,NA,"2.37","-0.24","-0.27"
"28","A","Ang","no",NA,NA,NA,"1.56","0.19","-0.08"
"29","H","Lor","no",NA,NA,NA,"2.55","-0.33","-0.41"
"30","A","PSG","no",NA,NA,NA,"0.29","0.85","0.44"
"31","H","Aux","no",NA,NA,NA,"2.73","-0.42","0.02"
"32","H","Ren","no",NA,NA,NA,"2.27","-0.18","-0.16"
"33","A","Tou","no",NA,NA,NA,"1.83","0.05","-0.12"
"34","H","Len","no",NA,NA,NA,"1.70","0.12","0.00"
