"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.44","0.75","0.75"
"2","H","Met","yes",3,3,3,"2.69","-0.55","0.20"
"3","H","Mar","yes",3,1,1,"1.93","-0.11","0.08"
"4","A","Ren","yes",0,-2,1,"1.09","0.37","0.46"
"5","H","Ang","yes",3,1,1,"2.37","-0.36","0.09"
"6","A","Lil","yes",3,1,1,"1.04","0.40","0.50"
"7","H","Tou","yes",0,-1,1,"2.09","-0.20","0.29"
"8","A","Nic","yes",0,-1,2,"1.76","-0.02","0.28"
"9","H","RCS","yes",3,1,2,"2.12","-0.22","0.06"
"10","A","Par","yes",1,0,3,"1.71","0.01","0.07"
"11","A","Bre","yes",1,0,0,"1.31","0.25","0.32"
"12","H","PSG","yes",0,-1,2,"1.19","0.31","0.63"
"13","A","Aux","yes",1,0,0,"1.88","-0.08","0.55"
"14","H","Nan","yes",3,3,3,"2.48","-0.43","0.12"
"15","A","Lor","yes",0,-1,0,"0.96","0.45","0.56"
"16","H","Hav","yes",3,1,1,"2.59","-0.49","0.07"
"17","A","Mco","yes",3,2,3,"0.93","0.46","0.54"
"18","H","Bre","yes",3,1,2,"2.31","-0.33","0.21"
"19","A","Met","yes",3,3,5,"2.25","-0.29","-0.08"
"20","H","Lil","yes",3,1,1,"1.55","0.11","0.02"
"21","A","Nan","yes",3,1,1,"2.36","-0.36","-0.33"
"22","H","Nic","yes",3,2,2,"2.44","-0.40","-0.73"
"23","A","RCS","yes",0,-2,1,"1.12","0.36","-0.38"
"24","A","Mar","yes",0,-1,2,"0.79","0.54","0.17"
"25","H","Par","yes",1,0,1,"2.15","-0.24","-0.07"
"26","A","Hav","yes",1,0,0,"1.50","0.14","0.06"
"27","H","Mco","yes",0,-1,1,"1.92","-0.10","-0.04"
"28","A","Ang","yes",1,0,0,"1.59","0.08","0.04"
"29","H","Lor","yes",3,2,2,"2.42","-0.39","-0.35"
"30","A","PSG","no",NA,NA,NA,"0.38","0.78","0.44"
"31","H","Aux","no",NA,NA,NA,"2.58","-0.48","-0.05"
"32","H","Ren","no",NA,NA,NA,"1.81","-0.04","-0.09"
"33","A","Tou","no",NA,NA,NA,"1.68","0.03","-0.06"
"34","H","Len","no",NA,NA,NA,"1.64","0.06","-0.00"
