"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"1.87","0.23","0.23"
"2","H","Met","yes",3,3,3,"2.94","-0.22","0.01"
"3","H","Mar","yes",3,1,1,"1.56","0.35","0.36"
"4","A","Ren","yes",0,-2,1,"1.40","0.42","0.78"
"5","H","Ang","yes",3,1,1,"2.89","-0.19","0.59"
"6","A","Lil","yes",3,1,1,"2.11","0.13","0.72"
"7","H","Tou","yes",0,-1,1,"2.21","0.08","0.80"
"8","A","Nic","no",NA,NA,NA,"2.82","-0.17","0.63"
"9","H","RCS","no",NA,NA,NA,"2.26","0.06","0.70"
"10","A","Par","no",NA,NA,NA,"2.78","-0.15","0.55"
"11","A","Bre","no",NA,NA,NA,"2.85","-0.18","0.37"
"12","H","PSG","no",NA,NA,NA,"1.26","0.48","0.85"
"13","A","Aux","no",NA,NA,NA,"2.73","-0.13","0.72"
"14","H","Nan","no",NA,NA,NA,"2.81","-0.16","0.55"
"15","A","Lor","no",NA,NA,NA,"2.67","-0.10","0.45"
"16","H","Hav","no",NA,NA,NA,"2.90","-0.20","0.25"
"17","A","Mco","no",NA,NA,NA,"2.57","-0.06","0.19"
"18","H","Bre","no",NA,NA,NA,"2.69","-0.11","0.08"
"19","A","Met","no",NA,NA,NA,"2.96","-0.23","-0.15"
"20","H","Lil","no",NA,NA,NA,"2.16","0.11","-0.04"
"21","A","Nan","no",NA,NA,NA,"2.86","-0.18","-0.22"
"22","H","Nic","no",NA,NA,NA,"2.85","-0.18","-0.40"
"23","A","RCS","no",NA,NA,NA,"2.53","-0.04","-0.45"
"24","A","Mar","no",NA,NA,NA,"1.08","0.55","0.11"
"25","H","Par","no",NA,NA,NA,"2.71","-0.12","-0.01"
"26","A","Hav","no",NA,NA,NA,"2.90","-0.20","-0.21"
"27","H","Mco","no",NA,NA,NA,"2.43","-0.00","-0.21"
"28","A","Ang","no",NA,NA,NA,"2.89","-0.19","-0.41"
"29","H","Lor","no",NA,NA,NA,"2.83","-0.17","-0.58"
"30","A","PSG","no",NA,NA,NA,"1.02","0.58","-0.00"
"31","H","Aux","no",NA,NA,NA,"2.86","-0.18","-0.18"
"32","H","Ren","no",NA,NA,NA,"2.78","-0.15","-0.33"
"33","A","Tou","no",NA,NA,NA,"2.70","-0.12","-0.45"
"34","H","Len","no",NA,NA,NA,"1.32","0.45","0.00"
