"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.40","0.77","0.77"
"2","H","Met","yes",3,3,3,"2.72","-0.59","0.17"
"3","H","Mar","yes",3,1,1,"1.52","0.11","0.28"
"4","A","Ren","yes",0,-2,1,"0.95","0.44","0.72"
"5","H","Ang","yes",3,1,1,"2.03","-0.19","0.54"
"6","A","Lil","yes",3,1,1,"0.52","0.69","1.23"
"7","H","Tou","yes",0,-1,1,"1.95","-0.14","1.08"
"8","A","Nic","yes",0,-1,2,"1.35","0.21","1.29"
"9","H","RCS","yes",3,1,2,"2.17","-0.27","1.02"
"10","A","Par","yes",1,0,3,"2.12","-0.24","0.77"
"11","A","Bre","yes",1,0,0,"1.49","0.13","0.90"
"12","H","PSG","yes",0,-1,2,"1.28","0.25","1.15"
"13","A","Aux","yes",1,0,0,"1.90","-0.11","1.04"
"14","H","Nan","yes",3,3,3,"2.53","-0.48","0.55"
"15","A","Lor","yes",0,-1,0,"1.07","0.37","0.93"
"16","H","Hav","no",NA,NA,NA,"2.40","-0.41","0.52"
"17","A","Mco","no",NA,NA,NA,"0.94","0.45","0.97"
"18","H","Bre","no",NA,NA,NA,"2.13","-0.25","0.72"
"19","A","Met","no",NA,NA,NA,"1.81","-0.06","0.66"
"20","H","Lil","no",NA,NA,NA,"1.83","-0.07","0.59"
"21","A","Nan","no",NA,NA,NA,"2.40","-0.41","0.18"
"22","H","Nic","no",NA,NA,NA,"2.47","-0.45","-0.27"
"23","A","RCS","no",NA,NA,NA,"0.90","0.47","0.20"
"24","A","Mar","no",NA,NA,NA,"0.52","0.69","0.89"
"25","H","Par","no",NA,NA,NA,"2.20","-0.29","0.60"
"26","A","Hav","no",NA,NA,NA,"1.79","-0.05","0.55"
"27","H","Mco","no",NA,NA,NA,"2.28","-0.34","0.22"
"28","A","Ang","no",NA,NA,NA,"1.49","0.12","0.34"
"29","H","Lor","no",NA,NA,NA,"2.76","-0.62","-0.28"
"30","A","PSG","no",NA,NA,NA,"0.33","0.81","0.53"
"31","H","Aux","no",NA,NA,NA,"2.74","-0.61","-0.07"
"32","H","Ren","no",NA,NA,NA,"2.23","-0.31","-0.38"
"33","A","Tou","no",NA,NA,NA,"1.46","0.14","-0.24"
"34","H","Len","no",NA,NA,NA,"1.30","0.24","0.00"
