"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.42","0.78","0.78"
"2","H","Met","yes",3,3,3,"2.76","-0.49","0.29"
"3","H","Mar","yes",3,1,1,"1.69","0.09","0.38"
"4","A","Ren","yes",0,-2,1,"1.11","0.40","0.78"
"5","H","Ang","yes",3,1,1,"2.34","-0.26","0.52"
"6","A","Lil","yes",3,1,1,"0.86","0.54","1.06"
"7","H","Tou","yes",0,-1,1,"2.14","-0.15","0.90"
"8","A","Nic","yes",0,-1,2,"1.59","0.14","1.05"
"9","H","RCS","yes",3,1,2,"2.37","-0.27","0.77"
"10","A","Par","yes",1,0,3,"2.21","-0.19","0.59"
"11","A","Bre","yes",1,0,0,"1.61","0.14","0.72"
"12","H","PSG","yes",0,-1,2,"1.46","0.22","0.94"
"13","A","Aux","yes",1,0,0,"2.10","-0.13","0.81"
"14","H","Nan","yes",3,3,3,"2.49","-0.34","0.47"
"15","A","Lor","yes",0,-1,0,"1.38","0.26","0.73"
"16","H","Hav","yes",3,1,1,"2.53","-0.36","0.37"
"17","A","Mco","yes",3,2,3,"1.55","0.17","0.54"
"18","H","Bre","yes",3,1,2,"2.39","-0.29","0.25"
"19","A","Met","no",NA,NA,NA,"2.02","-0.09","0.16"
"20","H","Lil","no",NA,NA,NA,"2.00","-0.08","0.09"
"21","A","Nan","no",NA,NA,NA,"2.47","-0.33","-0.24"
"22","H","Nic","no",NA,NA,NA,"2.64","-0.42","-0.66"
"23","A","RCS","no",NA,NA,NA,"1.22","0.34","-0.32"
"24","A","Mar","no",NA,NA,NA,"0.86","0.54","0.22"
"25","H","Par","no",NA,NA,NA,"2.33","-0.25","-0.04"
"26","A","Hav","no",NA,NA,NA,"1.70","0.09","0.05"
"27","H","Mco","no",NA,NA,NA,"2.50","-0.34","-0.29"
"28","A","Ang","no",NA,NA,NA,"1.59","0.14","-0.15"
"29","H","Lor","no",NA,NA,NA,"2.64","-0.42","-0.57"
"30","A","PSG","no",NA,NA,NA,"0.30","0.84","0.27"
"31","H","Aux","no",NA,NA,NA,"2.81","-0.51","-0.24"
"32","H","Ren","no",NA,NA,NA,"2.16","-0.16","-0.40"
"33","A","Tou","no",NA,NA,NA,"1.59","0.15","-0.25"
"34","H","Len","no",NA,NA,NA,"1.39","0.25","0.00"
