"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.61","0.68","0.68"
"2","H","Met","yes",3,3,3,"2.80","-0.46","0.22"
"3","H","Mar","yes",3,1,1,"2.14","-0.12","0.10"
"4","A","Ren","yes",0,-2,1,"1.17","0.39","0.49"
"5","H","Ang","yes",3,1,1,"2.51","-0.31","0.17"
"6","A","Lil","yes",3,1,1,"1.22","0.36","0.53"
"7","H","Tou","yes",0,-1,1,"2.29","-0.20","0.33"
"8","A","Nic","yes",0,-1,2,"1.77","0.08","0.41"
"9","H","RCS","yes",3,1,2,"2.36","-0.23","0.18"
"10","A","Par","yes",1,0,3,"2.18","-0.14","0.04"
"11","A","Bre","yes",1,0,0,"1.44","0.25","0.29"
"12","H","PSG","yes",0,-1,2,"1.61","0.16","0.44"
"13","A","Aux","yes",1,0,0,"2.14","-0.12","0.33"
"14","H","Nan","yes",3,3,3,"2.58","-0.35","-0.02"
"15","A","Lor","yes",0,-1,0,"1.17","0.39","0.36"
"16","H","Hav","yes",3,1,1,"2.67","-0.39","-0.03"
"17","A","Mco","yes",3,2,3,"1.31","0.32","0.28"
"18","H","Bre","yes",3,1,2,"2.42","-0.27","0.02"
"19","A","Met","yes",3,3,5,"2.26","-0.18","-0.17"
"20","H","Lil","yes",3,1,1,"2.13","-0.11","-0.28"
"21","A","Nan","yes",3,1,1,"2.39","-0.25","-0.53"
"22","H","Nic","yes",3,2,2,"2.62","-0.37","-0.90"
"23","A","RCS","yes",0,-2,1,"1.22","0.36","-0.54"
"24","A","Mar","no",NA,NA,NA,"0.89","0.53","-0.00"
"25","H","Par","no",NA,NA,NA,"2.43","-0.27","-0.28"
"26","A","Hav","no",NA,NA,NA,"1.51","0.21","-0.07"
"27","H","Mco","no",NA,NA,NA,"2.37","-0.24","-0.31"
"28","A","Ang","no",NA,NA,NA,"1.53","0.20","-0.11"
"29","H","Lor","no",NA,NA,NA,"2.55","-0.33","-0.44"
"30","A","PSG","no",NA,NA,NA,"0.28","0.85","0.41"
"31","H","Aux","no",NA,NA,NA,"2.73","-0.43","-0.02"
"32","H","Ren","no",NA,NA,NA,"2.28","-0.19","-0.21"
"33","A","Tou","no",NA,NA,NA,"1.79","0.06","-0.15"
"34","H","Len","no",NA,NA,NA,"1.63","0.15","-0.00"
