"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.57","0.69","0.69"
"2","H","Met","yes",3,3,3,"2.80","-0.48","0.21"
"3","H","Mar","yes",3,1,1,"2.12","-0.12","0.09"
"4","A","Ren","yes",0,-2,1,"1.01","0.46","0.55"
"5","H","Ang","yes",3,1,1,"2.54","-0.35","0.20"
"6","A","Lil","yes",3,1,1,"1.10","0.42","0.62"
"7","H","Tou","yes",0,-1,1,"2.32","-0.23","0.38"
"8","A","Nic","yes",0,-1,2,"1.72","0.09","0.47"
"9","H","RCS","yes",3,1,2,"2.34","-0.24","0.23"
"10","A","Par","yes",1,0,3,"2.04","-0.08","0.14"
"11","A","Bre","yes",1,0,0,"1.37","0.27","0.41"
"12","H","PSG","yes",0,-1,2,"1.54","0.18","0.60"
"13","A","Aux","yes",1,0,0,"2.08","-0.11","0.49"
"14","H","Nan","yes",3,3,3,"2.59","-0.38","0.12"
"15","A","Lor","yes",0,-1,0,"1.25","0.34","0.45"
"16","H","Hav","yes",3,1,1,"2.67","-0.41","0.04"
"17","A","Mco","yes",3,2,3,"1.18","0.37","0.41"
"18","H","Bre","yes",3,1,2,"2.36","-0.25","0.16"
"19","A","Met","yes",3,3,5,"2.29","-0.22","-0.06"
"20","H","Lil","yes",3,1,1,"2.14","-0.14","-0.19"
"21","A","Nan","yes",3,1,1,"2.36","-0.25","-0.45"
"22","H","Nic","yes",3,2,2,"2.67","-0.42","-0.86"
"23","A","RCS","yes",0,-2,1,"1.18","0.37","-0.49"
"24","A","Mar","yes",0,-1,2,"0.76","0.60","0.11"
"25","H","Par","no",NA,NA,NA,"2.42","-0.28","-0.17"
"26","A","Hav","no",NA,NA,NA,"1.51","0.20","0.02"
"27","H","Mco","no",NA,NA,NA,"2.20","-0.17","-0.14"
"28","A","Ang","no",NA,NA,NA,"1.46","0.22","0.08"
"29","H","Lor","no",NA,NA,NA,"2.54","-0.35","-0.27"
"30","A","PSG","no",NA,NA,NA,"0.48","0.75","0.48"
"31","H","Aux","no",NA,NA,NA,"2.70","-0.44","0.05"
"32","H","Ren","no",NA,NA,NA,"2.27","-0.21","-0.16"
"33","A","Tou","no",NA,NA,NA,"1.76","0.07","-0.10"
"34","H","Len","no",NA,NA,NA,"1.70","0.10","-0.00"
