"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.43","0.77","0.77"
"2","H","Met","yes",3,3,3,"2.77","-0.45","0.32"
"3","H","Mar","yes",3,1,1,"1.87","0.02","0.34"
"4","A","Ren","yes",0,-2,1,"1.43","0.25","0.59"
"5","H","Ang","yes",3,1,1,"2.42","-0.27","0.32"
"6","A","Lil","yes",3,1,1,"1.13","0.41","0.72"
"7","H","Tou","yes",0,-1,1,"2.02","-0.06","0.67"
"8","A","Nic","yes",0,-1,2,"1.62","0.15","0.82"
"9","H","RCS","yes",3,1,2,"2.21","-0.16","0.66"
"10","A","Par","yes",1,0,3,"2.17","-0.14","0.52"
"11","A","Bre","yes",1,0,0,"1.77","0.07","0.60"
"12","H","PSG","yes",0,-1,2,"1.48","0.22","0.82"
"13","A","Aux","yes",1,0,0,"2.13","-0.12","0.70"
"14","H","Nan","yes",3,3,3,"2.49","-0.31","0.40"
"15","A","Lor","yes",0,-1,0,"1.51","0.21","0.60"
"16","H","Hav","yes",3,1,1,"2.55","-0.34","0.27"
"17","A","Mco","yes",3,2,3,"1.42","0.26","0.53"
"18","H","Bre","yes",3,1,2,"2.42","-0.27","0.26"
"19","A","Met","yes",3,3,5,"2.16","-0.13","0.12"
"20","H","Lil","no",NA,NA,NA,"2.06","-0.08","0.04"
"21","A","Nan","no",NA,NA,NA,"2.55","-0.34","-0.29"
"22","H","Nic","no",NA,NA,NA,"2.60","-0.36","-0.65"
"23","A","RCS","no",NA,NA,NA,"1.27","0.34","-0.32"
"24","A","Mar","no",NA,NA,NA,"0.77","0.60","0.28"
"25","H","Par","no",NA,NA,NA,"2.34","-0.23","0.05"
"26","A","Hav","no",NA,NA,NA,"1.83","0.04","0.10"
"27","H","Mco","no",NA,NA,NA,"2.53","-0.32","-0.23"
"28","A","Ang","no",NA,NA,NA,"1.69","0.11","-0.12"
"29","H","Lor","no",NA,NA,NA,"2.51","-0.32","-0.43"
"30","A","PSG","no",NA,NA,NA,"0.34","0.82","0.39"
"31","H","Aux","no",NA,NA,NA,"2.82","-0.48","-0.09"
"32","H","Ren","no",NA,NA,NA,"2.31","-0.21","-0.30"
"33","A","Tou","no",NA,NA,NA,"1.64","0.14","-0.16"
"34","H","Len","no",NA,NA,NA,"1.60","0.16","-0.00"
