"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.46","0.74","0.74"
"2","H","Met","yes",3,3,3,"2.68","-0.50","0.24"
"3","H","Mar","yes",3,1,1,"1.23","0.31","0.55"
"4","A","Ren","yes",0,-2,1,"1.03","0.42","0.98"
"5","H","Ang","yes",3,1,1,"2.21","-0.23","0.74"
"6","A","Lil","yes",3,1,1,"0.77","0.57","1.31"
"7","H","Tou","yes",0,-1,1,"2.16","-0.21","1.10"
"8","A","Nic","yes",0,-1,2,"1.29","0.28","1.38"
"9","H","RCS","yes",3,1,2,"1.93","-0.08","1.31"
"10","A","Par","yes",1,0,3,"2.09","-0.17","1.14"
"11","A","Bre","yes",1,0,0,"1.85","-0.03","1.10"
"12","H","PSG","yes",0,-1,2,"1.12","0.37","1.47"
"13","A","Aux","yes",1,0,0,"2.16","-0.21","1.27"
"14","H","Nan","no",NA,NA,NA,"2.50","-0.40","0.87"
"15","A","Lor","no",NA,NA,NA,"1.71","0.04","0.91"
"16","H","Hav","no",NA,NA,NA,"2.41","-0.35","0.57"
"17","A","Mco","no",NA,NA,NA,"1.32","0.26","0.83"
"18","H","Bre","no",NA,NA,NA,"2.47","-0.38","0.45"
"19","A","Met","no",NA,NA,NA,"1.71","0.04","0.49"
"20","H","Lil","no",NA,NA,NA,"2.03","-0.13","0.36"
"21","A","Nan","no",NA,NA,NA,"2.47","-0.38","-0.02"
"22","H","Nic","no",NA,NA,NA,"2.40","-0.34","-0.36"
"23","A","RCS","no",NA,NA,NA,"0.67","0.62","0.26"
"24","A","Mar","no",NA,NA,NA,"0.41","0.77","1.03"
"25","H","Par","no",NA,NA,NA,"2.15","-0.20","0.84"
"26","A","Hav","no",NA,NA,NA,"1.89","-0.06","0.78"
"27","H","Mco","no",NA,NA,NA,"2.26","-0.26","0.51"
"28","A","Ang","no",NA,NA,NA,"1.69","0.06","0.57"
"29","H","Lor","no",NA,NA,NA,"2.76","-0.54","0.03"
"30","A","PSG","no",NA,NA,NA,"0.42","0.77","0.79"
"31","H","Aux","no",NA,NA,NA,"2.76","-0.54","0.25"
"32","H","Ren","no",NA,NA,NA,"2.39","-0.34","-0.09"
"33","A","Tou","no",NA,NA,NA,"1.92","-0.07","-0.16"
"34","H","Len","no",NA,NA,NA,"1.51","0.16","-0.00"
