"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"1.90","0.22","0.22"
"2","H","Met","yes",3,3,3,"2.94","-0.21","0.01"
"3","H","Mar","yes",3,1,1,"1.55","0.36","0.37"
"4","A","Ren","yes",0,-2,1,"1.43","0.41","0.79"
"5","H","Ang","yes",3,1,1,"2.88","-0.18","0.60"
"6","A","Lil","yes",3,1,1,"2.11","0.13","0.74"
"7","H","Tou","yes",0,-1,1,"2.20","0.10","0.83"
"8","A","Nic","no",NA,NA,NA,"2.80","-0.15","0.68"
"9","H","RCS","no",NA,NA,NA,"2.08","0.14","0.83"
"10","A","Par","no",NA,NA,NA,"2.74","-0.13","0.70"
"11","A","Bre","no",NA,NA,NA,"2.83","-0.16","0.54"
"12","H","PSG","no",NA,NA,NA,"1.50","0.38","0.92"
"13","A","Aux","no",NA,NA,NA,"2.71","-0.11","0.81"
"14","H","Nan","no",NA,NA,NA,"2.80","-0.15","0.66"
"15","A","Lor","no",NA,NA,NA,"2.63","-0.08","0.57"
"16","H","Hav","no",NA,NA,NA,"2.88","-0.19","0.39"
"17","A","Mco","no",NA,NA,NA,"2.48","-0.02","0.37"
"18","H","Bre","no",NA,NA,NA,"2.67","-0.10","0.27"
"19","A","Met","no",NA,NA,NA,"2.96","-0.22","0.06"
"20","H","Lil","no",NA,NA,NA,"2.15","0.11","0.17"
"21","A","Nan","no",NA,NA,NA,"2.84","-0.17","0.00"
"22","H","Nic","no",NA,NA,NA,"2.84","-0.17","-0.16"
"23","A","RCS","no",NA,NA,NA,"2.43","0.00","-0.16"
"24","A","Mar","no",NA,NA,NA,"1.12","0.54","0.38"
"25","H","Par","no",NA,NA,NA,"2.67","-0.10","0.28"
"26","A","Hav","no",NA,NA,NA,"2.88","-0.18","0.09"
"27","H","Mco","no",NA,NA,NA,"2.39","0.02","0.11"
"28","A","Ang","no",NA,NA,NA,"2.87","-0.18","-0.07"
"29","H","Lor","no",NA,NA,NA,"2.81","-0.16","-0.23"
"30","A","PSG","no",NA,NA,NA,"1.77","0.27","0.05"
"31","H","Aux","no",NA,NA,NA,"2.86","-0.17","-0.13"
"32","H","Ren","no",NA,NA,NA,"2.76","-0.14","-0.27"
"33","A","Tou","no",NA,NA,NA,"2.68","-0.10","-0.37"
"34","H","Len","no",NA,NA,NA,"1.54","0.37","0.00"
